feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd3,5,,1
ptsd5,1,3,3
ptsd7,3,3,4
ptsd9,1,4,5
ptsd10,1,2,3
ptsd11,2,,4
ptsd14,3,,3
ptsd15,2,1,3
ptsd16,3,4,3
ptsd17,3,2,4
ptsd18,3,,1
ptsd20,1,3,2
ptsd24,3,3,4
ptsd25,3,,4
ptsd29,3,3,5
ptsd30,2,5,4
ptsd36,3,4,3
ptsd38,2,4,1
ptsd41,3,3,3
ptsd44,3,,5
ptsd45,2,,3
ptsd48,3,2,1
ptsd50,3,2,4
ptsd52,3,3,1
ptsd53,3,,2
ptsd54,1,1,2
ptsd55,1,,4
ptsd56,3,1,2
ptsd58,3,,2
ptsd62,2,1,1
ptsd64,1,2,1
ptsd65,3,,4
ptsd66,3,2,3
ptsd67,1,,4
ptsd68,4,2,5
ptsd69,3,,4
ptsd70,1,,2
ptsd78,3,4,1
ptsd79,2,3,1
ptsd81,2,2,4
ptsd82,2,3,3
ptsd83,1,,3
ptsd84,1,,2
ptsd85,1,2,3
ptsd86,5,,3
ptsd88,1,,1
ptsd89,2,,3
ptsd91,2,1,3
ptsd93,2,,2
ptsd94,4,,1
ptsd97,1,4,3
ptsd101,2,,3
ptsd103,2,,3
ptsd104,5,,5
ptsd105,3,2,3
ptsd106,2,4,3
ptsd107,1,3,4
ptsd109,4,,1
ptsd111,1,2,1
ptsd117,2,,2
ptsd120,3,2,3
ptsd121,2,2,3
ptsd122,1,2,4
ptsd123,4,4,3
ptsd124,4,3,1
ptsd125,3,4,4
ptsd127,4,3,2
ptsd128,3,3,1
ptsd129,1,1,2
ptsd130,3,5,4
ptsd131,1,2,2
ptsd132,3,,1
ptsd134,3,5,3
ptsd135,1,,3
ptsd136,1,4,5
ptsd138,2,,4
ptsd142,2,,5
ptsd143,1,1,2
ptsd145,3,1,3
ptsd147,3,4,4
ptsd149,1,1,1
ptsd150,2,,3
ptsd151,1,1,4
ptsd152,1,1,2
ptsd154,2,4,2
ptsd155,2,,5
ptsd156,2,1,3
ptsd157,2,4,3
ptsd164,3,4,3
ptsd165,3,2,2
ptsd173,3,5,1
ptsd175,2,,1
ptsd176,1,1,4
ptsd177,3,1,2
ptsd181,1,,1
ptsd183,2,1,4
ptsd184,2,1,2
ptsd185,2,,1
ptsd186,2,3,2
ptsd189,1,,1
ptsd190,1,,4
ptsd194,2,2,4
ptsd196,2,,1
ptsd200,3,4,3
ptsd203,3,2,3
ptsd204,4,2,3
ptsd205,4,2,1
ptsd206,3,2,2
ptsd207,2,,2
ptsd208,2,4,5
ptsd209,2,3,2
ptsd210,2,,2
