feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd6,3,2,4
ptsd9,1,,4
ptsd11,2,2,3
ptsd14,3,1,1
ptsd17,3,3,3
ptsd19,3,2,5
ptsd20,1,1,4
ptsd23,3,5,3
ptsd28,2,2,3
ptsd29,3,3,3
ptsd31,3,1,4
ptsd33,3,,1
ptsd34,3,2,2
ptsd39,3,3,1
ptsd42,3,1,2
ptsd47,2,3,3
ptsd48,3,2,1
ptsd49,3,,4
ptsd53,3,3,4
ptsd57,3,3,5
ptsd59,2,2,1
ptsd60,2,2,3
ptsd61,5,5,2
ptsd63,1,1,2
ptsd64,1,2,4
ptsd65,3,3,3
ptsd68,4,3,4
ptsd69,3,3,5
ptsd73,3,2,3
ptsd74,3,2,4
ptsd77,3,2,4
ptsd79,2,5,2
ptsd80,3,2,5
ptsd81,2,3,5
ptsd83,1,4,5
ptsd84,1,,4
ptsd86,5,,3
ptsd88,1,2,3
ptsd89,2,,5
ptsd90,3,1,2
ptsd93,2,,2
ptsd99,1,3,1
ptsd106,2,2,1
ptsd107,1,1,3
ptsd108,2,2,2
ptsd109,4,3,4
ptsd113,3,3,4
ptsd114,3,3,2
ptsd115,1,2,1
ptsd116,1,1,1
ptsd117,2,1,3
ptsd118,1,5,5
ptsd121,2,4,3
ptsd122,1,1,4
ptsd123,4,,4
ptsd125,3,4,3
ptsd126,4,,3
ptsd129,1,2,2
ptsd130,3,4,5
ptsd131,1,4,1
ptsd136,1,,5
ptsd137,1,1,1
ptsd140,1,3,3
ptsd142,2,1,3
ptsd144,3,3,3
ptsd148,2,,3
ptsd150,2,5,2
ptsd154,2,2,2
ptsd155,2,3,2
ptsd156,2,2,4
ptsd157,2,1,2
ptsd158,3,4,2
ptsd159,1,3,3
ptsd160,3,,5
ptsd163,3,2,4
ptsd164,3,3,3
ptsd167,2,1,4
ptsd168,2,,3
ptsd171,1,4,3
ptsd174,1,1,2
ptsd175,2,,2
ptsd176,1,1,4
ptsd180,2,2,3
ptsd182,1,,1
ptsd185,2,1,4
ptsd189,1,3,4
ptsd193,2,3,3
ptsd200,3,2,1
ptsd202,2,2,2
ptsd203,3,2,3
ptsd204,4,1,2
ptsd205,4,3,2
ptsd207,2,1,2
ptsd208,2,5,2
ptsd210,2,4,3
