feature_names,sample,qsampled,random_sample
ptsd4,1,1,4
ptsd6,3,4,4
ptsd7,3,1,2
ptsd8,4,1,4
ptsd11,2,2,4
ptsd13,3,3,3
ptsd16,3,4,2
ptsd17,3,4,5
ptsd18,3,,1
ptsd19,3,3,5
ptsd20,1,1,5
ptsd21,1,1,5
ptsd23,3,1,4
ptsd24,3,1,2
ptsd25,3,3,2
ptsd26,2,4,2
ptsd33,3,3,3
ptsd34,3,5,2
ptsd35,3,3,4
ptsd36,3,,1
ptsd37,3,2,2
ptsd38,2,2,3
ptsd44,3,3,2
ptsd46,1,1,5
ptsd47,2,,3
ptsd48,3,3,1
ptsd52,3,1,4
ptsd53,3,3,3
ptsd54,1,,1
ptsd55,1,,2
ptsd58,3,3,5
ptsd60,2,3,2
ptsd64,1,3,4
ptsd66,3,1,1
ptsd67,1,2,4
ptsd68,4,5,3
ptsd71,2,2,4
ptsd74,3,,3
ptsd78,3,2,4
ptsd80,3,3,4
ptsd83,1,1,4
ptsd85,1,2,4
ptsd87,4,5,2
ptsd88,1,1,2
ptsd89,2,1,4
ptsd95,2,,1
ptsd97,1,1,5
ptsd98,3,2,3
ptsd101,2,1,3
ptsd102,2,,5
ptsd104,5,3,3
ptsd106,2,3,4
ptsd108,2,3,2
ptsd109,4,4,4
ptsd111,1,,1
ptsd112,1,,1
ptsd115,1,1,3
ptsd116,1,1,2
ptsd120,3,,4
ptsd123,4,2,3
ptsd124,4,4,2
ptsd126,4,2,1
ptsd128,3,2,4
ptsd129,1,1,4
ptsd134,3,,2
ptsd137,1,4,2
ptsd141,1,1,4
ptsd143,1,2,2
ptsd144,3,,3
ptsd147,3,,4
ptsd148,2,4,1
ptsd149,1,3,4
ptsd152,1,,4
ptsd154,2,4,2
ptsd155,2,1,3
ptsd156,2,4,4
ptsd157,2,2,5
ptsd158,3,2,2
ptsd159,1,,3
ptsd160,3,5,4
ptsd162,2,1,4
ptsd163,3,2,3
ptsd164,3,4,4
ptsd167,2,1,2
ptsd169,2,3,3
ptsd171,1,3,3
ptsd174,1,3,5
ptsd179,2,3,3
ptsd181,1,3,2
ptsd183,2,2,3
ptsd185,2,3,4
ptsd187,1,2,3
ptsd192,2,1,4
ptsd195,2,4,4
ptsd196,2,1,3
ptsd200,3,3,2
ptsd201,2,1,1
ptsd205,4,2,3
ptsd207,2,3,4
ptsd209,2,,4
ptsd210,2,5,2
ptsd211,5,2,5
