feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,1,2,1
ptsd3,5,3,2
ptsd4,1,2,2
ptsd5,1,1,2
ptsd8,4,,4
ptsd9,1,4,3
ptsd10,1,3,4
ptsd11,2,1,2
ptsd14,3,2,1
ptsd17,3,,3
ptsd20,1,2,2
ptsd21,1,,1
ptsd28,2,2,3
ptsd34,3,2,1
ptsd35,3,2,3
ptsd36,3,,3
ptsd38,2,1,1
ptsd39,3,3,1
ptsd40,4,4,4
ptsd43,2,2,3
ptsd44,3,3,4
ptsd47,2,1,3
ptsd49,3,1,2
ptsd51,1,1,1
ptsd53,3,4,2
ptsd60,2,,2
ptsd61,5,5,2
ptsd66,3,1,4
ptsd68,4,4,5
ptsd69,3,,5
ptsd70,1,2,2
ptsd71,2,5,5
ptsd72,2,4,4
ptsd74,3,4,2
ptsd75,1,1,5
ptsd78,3,3,4
ptsd79,2,2,5
ptsd80,3,2,3
ptsd81,2,3,4
ptsd82,2,2,2
ptsd89,2,4,2
ptsd90,3,2,2
ptsd92,2,2,2
ptsd96,2,4,3
ptsd98,3,2,4
ptsd101,2,2,5
ptsd103,2,2,1
ptsd106,2,1,3
ptsd111,1,1,2
ptsd113,3,5,2
ptsd115,1,1,2
ptsd116,1,1,2
ptsd117,2,2,2
ptsd119,3,3,4
ptsd120,3,3,3
ptsd122,1,1,1
ptsd124,4,4,3
ptsd125,3,4,1
ptsd127,4,1,2
ptsd129,1,1,3
ptsd130,3,2,2
ptsd133,3,3,3
ptsd134,3,1,1
ptsd138,2,3,3
ptsd140,1,3,1
ptsd143,1,1,5
ptsd144,3,1,3
ptsd145,3,4,3
ptsd146,3,2,4
ptsd147,3,3,4
ptsd150,2,2,3
ptsd152,1,,3
ptsd153,2,2,4
ptsd155,2,4,2
ptsd156,2,2,1
ptsd158,3,1,3
ptsd159,1,3,4
ptsd160,3,1,1
ptsd162,2,2,2
ptsd165,3,1,2
ptsd167,2,1,4
ptsd172,2,,3
ptsd173,3,3,5
ptsd174,1,1,3
ptsd175,2,4,2
ptsd176,1,,1
ptsd180,2,,1
ptsd183,2,3,5
ptsd185,2,,2
ptsd186,2,3,2
ptsd187,1,1,1
ptsd188,4,1,1
ptsd192,2,3,3
ptsd194,2,3,3
ptsd198,1,3,2
ptsd200,3,1,5
ptsd201,2,2,1
ptsd205,4,3,5
ptsd207,2,1,1
ptsd209,2,5,1
ptsd210,2,,1
