feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd3,5,3,4
ptsd4,4,3,1
ptsd5,2,,4
ptsd6,5,2,4
ptsd8,5,,3
ptsd12,4,2,1
ptsd21,3,1,5
ptsd23,3,1,1
ptsd24,4,3,2
ptsd25,4,,2
ptsd26,4,2,2
ptsd29,5,3,5
ptsd32,2,2,4
ptsd33,1,2,5
ptsd34,2,3,5
ptsd37,4,,1
ptsd41,5,4,3
ptsd45,1,2,2
ptsd46,2,1,4
ptsd49,4,4,1
ptsd50,4,2,2
ptsd52,2,4,3
ptsd53,4,,1
ptsd55,5,3,5
ptsd57,4,5,3
ptsd59,5,1,2
ptsd64,1,4,4
ptsd65,3,3,3
ptsd67,4,1,1
ptsd69,4,3,2
ptsd73,3,4,5
ptsd75,2,2,2
ptsd76,3,5,4
ptsd78,4,,2
ptsd79,3,2,3
ptsd80,5,2,3
ptsd87,4,4,4
ptsd88,2,1,3
ptsd90,3,2,4
ptsd92,4,2,3
ptsd94,4,,4
ptsd98,3,2,4
ptsd103,3,,4
ptsd107,3,,1
ptsd109,4,3,1
ptsd111,4,5,4
ptsd113,2,4,2
ptsd114,2,2,5
ptsd115,1,1,3
ptsd116,1,1,3
ptsd117,4,,2
ptsd118,2,1,3
ptsd120,4,,4
ptsd123,3,3,2
ptsd128,3,2,4
ptsd132,4,4,1
ptsd133,3,5,1
ptsd142,4,,3
ptsd146,3,4,2
ptsd147,4,2,4
ptsd149,2,4,1
ptsd150,4,2,5
ptsd153,4,3,3
ptsd156,5,1,3
ptsd157,3,3,2
ptsd158,3,1,2
ptsd160,5,4,3
ptsd161,2,1,2
ptsd162,3,3,4
ptsd167,3,2,3
ptsd168,3,2,4
ptsd169,5,3,4
ptsd170,1,3,2
ptsd176,2,1,3
ptsd178,3,4,4
ptsd179,2,1,3
ptsd180,3,,2
ptsd183,2,1,2
ptsd187,4,1,4
ptsd189,2,,3
ptsd191,2,1,2
ptsd193,2,2,4
ptsd195,4,2,4
ptsd196,3,4,3
ptsd199,3,3,3
ptsd200,5,1,3
ptsd201,4,2,1
ptsd202,4,5,5
ptsd203,3,4,1
ptsd207,4,,3
ptsd208,4,3,3
ptsd211,4,5,1
