feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd6,5,2,3
ptsd7,2,2,3
ptsd8,5,2,5
ptsd9,5,1,3
ptsd10,4,2,1
ptsd12,4,3,3
ptsd14,5,2,4
ptsd16,5,2,4
ptsd17,5,,1
ptsd19,5,,2
ptsd20,5,4,2
ptsd21,3,,3
ptsd23,3,2,1
ptsd30,5,,1
ptsd31,5,3,4
ptsd33,1,5,1
ptsd36,4,3,4
ptsd37,4,3,4
ptsd39,4,,2
ptsd40,4,2,1
ptsd44,4,,3
ptsd45,1,1,4
ptsd46,2,1,3
ptsd47,3,1,5
ptsd49,4,3,2
ptsd51,3,2,2
ptsd52,2,1,1
ptsd55,5,,3
ptsd57,4,3,1
ptsd58,5,,5
ptsd61,5,5,2
ptsd64,1,1,2
ptsd68,5,2,2
ptsd69,4,2,5
ptsd71,3,1,5
ptsd72,2,2,1
ptsd74,3,2,1
ptsd77,4,2,4
ptsd79,3,2,3
ptsd80,5,5,2
ptsd81,4,2,2
ptsd83,3,,2
ptsd87,4,4,4
ptsd88,2,2,3
ptsd89,3,4,4
ptsd90,3,,2
ptsd93,3,3,4
ptsd94,4,4,1
ptsd96,5,4,5
ptsd97,5,3,1
ptsd98,3,1,4
ptsd99,4,1,4
ptsd101,5,1,1
ptsd102,4,5,2
ptsd104,5,4,3
ptsd105,3,4,2
ptsd107,3,3,4
ptsd108,3,2,3
ptsd110,3,,2
ptsd111,4,4,4
ptsd112,2,3,3
ptsd113,2,1,3
ptsd117,4,1,1
ptsd120,4,3,3
ptsd123,3,4,3
ptsd124,3,3,3
ptsd125,3,,4
ptsd126,4,1,4
ptsd128,3,1,1
ptsd130,5,4,1
ptsd138,3,3,3
ptsd141,4,2,1
ptsd143,3,,1
ptsd144,4,2,2
ptsd148,5,,3
ptsd149,2,1,1
ptsd150,4,2,2
ptsd152,4,,1
ptsd154,4,2,4
ptsd155,3,4,5
ptsd156,5,2,5
ptsd160,5,5,2
ptsd161,2,1,5
ptsd164,3,2,1
ptsd167,3,2,2
ptsd168,3,1,5
ptsd170,1,,5
ptsd171,2,2,4
ptsd172,3,,5
ptsd173,4,1,4
ptsd175,4,4,1
ptsd177,3,1,1
ptsd179,2,3,3
ptsd181,2,2,3
ptsd182,2,3,5
ptsd183,2,1,3
ptsd184,2,,5
ptsd185,3,1,4
ptsd186,2,3,1
ptsd187,4,1,1
ptsd189,2,1,4
ptsd191,2,2,4
ptsd193,2,2,2
ptsd194,3,2,2
ptsd196,3,1,1
ptsd197,3,3,5
ptsd198,3,,2
ptsd199,3,2,3
ptsd202,4,3,4
ptsd205,3,,3
ptsd207,4,,4
ptsd208,4,,5
ptsd211,4,4,1
