feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd6,5,,1
ptsd7,2,2,1
ptsd9,5,3,4
ptsd11,3,3,4
ptsd16,5,3,1
ptsd18,5,,3
ptsd20,5,1,3
ptsd21,3,3,3
ptsd22,3,2,2
ptsd24,4,2,4
ptsd25,4,,3
ptsd26,4,1,1
ptsd30,5,3,3
ptsd33,1,5,5
ptsd34,2,1,4
ptsd37,4,4,3
ptsd40,4,4,1
ptsd41,5,,3
ptsd45,1,,5
ptsd49,4,2,1
ptsd54,2,1,4
ptsd55,5,2,5
ptsd58,5,,5
ptsd59,5,2,4
ptsd60,3,3,4
ptsd65,3,,2
ptsd66,2,2,1
ptsd67,4,1,4
ptsd72,2,,4
ptsd73,3,2,5
ptsd74,3,2,4
ptsd80,5,,2
ptsd81,4,,1
ptsd82,4,2,1
ptsd83,3,1,4
ptsd84,5,2,3
ptsd86,4,3,3
ptsd91,4,,3
ptsd92,4,3,4
ptsd97,5,2,3
ptsd98,3,,1
ptsd99,4,,4
ptsd100,3,4,2
ptsd102,4,,4
ptsd105,3,,4
ptsd107,3,2,4
ptsd110,3,,3
ptsd111,4,,3
ptsd114,2,3,5
ptsd115,1,1,4
ptsd116,1,4,2
ptsd118,2,,3
ptsd119,3,,1
ptsd122,2,3,2
ptsd124,3,2,3
ptsd125,3,2,2
ptsd127,3,3,3
ptsd128,3,4,2
ptsd135,3,1,3
ptsd136,3,,2
ptsd137,4,2,5
ptsd138,3,3,2
ptsd139,4,2,2
ptsd140,4,2,2
ptsd141,4,,4
ptsd143,3,3,1
ptsd144,4,3,4
ptsd146,3,3,3
ptsd148,5,3,5
ptsd150,4,3,5
ptsd152,4,1,2
ptsd154,4,4,1
ptsd156,5,1,4
ptsd157,3,,1
ptsd160,5,1,3
ptsd161,2,1,3
ptsd163,3,,2
ptsd164,3,,3
ptsd165,3,2,2
ptsd167,3,4,1
ptsd168,3,1,5
ptsd169,5,4,3
ptsd171,2,,4
ptsd172,3,1,1
ptsd174,4,3,4
ptsd175,4,5,1
ptsd179,2,4,3
ptsd181,2,,1
ptsd182,2,,4
ptsd184,2,,5
ptsd185,3,,2
ptsd188,4,2,3
ptsd190,1,,1
ptsd191,2,1,2
ptsd193,2,2,5
ptsd194,3,,3
ptsd197,3,2,4
ptsd199,3,,1
ptsd206,2,2,3
ptsd208,4,3,3
ptsd211,4,,3
