feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd3,5,2,4
ptsd4,4,1,1
ptsd6,5,4,4
ptsd7,2,1,1
ptsd8,5,2,3
ptsd9,5,4,5
ptsd11,3,,1
ptsd13,5,4,3
ptsd15,5,3,3
ptsd17,5,5,2
ptsd20,5,1,1
ptsd23,3,,2
ptsd24,4,3,1
ptsd27,3,3,3
ptsd30,5,1,3
ptsd32,2,5,5
ptsd33,1,2,1
ptsd35,5,1,3
ptsd38,3,2,2
ptsd39,4,3,2
ptsd40,4,1,4
ptsd41,5,2,1
ptsd43,2,2,4
ptsd44,4,2,5
ptsd47,3,1,3
ptsd51,3,3,1
ptsd56,3,2,1
ptsd57,4,4,4
ptsd60,3,2,2
ptsd65,3,1,4
ptsd66,2,1,1
ptsd69,4,2,5
ptsd70,4,,5
ptsd72,2,,4
ptsd73,3,,3
ptsd74,3,4,3
ptsd75,2,3,5
ptsd77,4,1,3
ptsd83,3,2,2
ptsd86,4,3,2
ptsd87,4,2,1
ptsd90,3,4,2
ptsd92,4,4,4
ptsd93,3,,2
ptsd95,2,2,1
ptsd99,4,4,4
ptsd102,4,1,1
ptsd103,3,3,1
ptsd104,5,5,5
ptsd106,3,,1
ptsd108,3,2,4
ptsd109,4,3,4
ptsd110,3,3,3
ptsd111,4,4,4
ptsd113,2,,5
ptsd114,2,1,1
ptsd116,1,1,5
ptsd117,4,3,2
ptsd118,2,3,3
ptsd120,4,2,3
ptsd121,3,,2
ptsd123,3,4,3
ptsd124,3,2,4
ptsd129,4,3,1
ptsd130,5,5,4
ptsd131,5,5,2
ptsd135,3,,4
ptsd136,3,2,2
ptsd138,3,3,1
ptsd139,4,2,1
ptsd140,4,4,3
ptsd144,4,1,4
ptsd145,3,4,2
ptsd146,3,,1
ptsd149,2,2,3
ptsd153,4,4,1
ptsd154,4,2,4
ptsd155,3,3,2
ptsd157,3,,4
ptsd159,3,1,1
ptsd160,5,4,1
ptsd163,3,3,3
ptsd167,3,4,3
ptsd168,3,5,2
ptsd169,5,4,3
ptsd170,1,3,2
ptsd171,2,2,2
ptsd173,4,2,2
ptsd174,4,2,4
ptsd180,3,3,1
ptsd181,2,3,3
ptsd183,2,,3
ptsd184,2,,3
ptsd188,4,1,1
ptsd193,2,4,2
ptsd194,3,3,5
ptsd195,4,2,4
ptsd196,3,2,1
ptsd197,3,4,2
ptsd198,3,,1
ptsd202,4,3,1
ptsd204,3,2,3
ptsd205,3,4,1
ptsd207,4,3,1
ptsd208,4,3,4
ptsd210,3,,2
