feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,5,3,1
ptsd5,2,1,4
ptsd6,5,,3
ptsd10,4,2,4
ptsd12,4,2,1
ptsd14,5,2,2
ptsd16,5,5,1
ptsd17,5,2,3
ptsd19,5,,2
ptsd22,3,1,5
ptsd23,3,1,4
ptsd25,4,3,3
ptsd26,4,2,1
ptsd28,3,4,3
ptsd30,5,2,4
ptsd34,2,1,2
ptsd37,4,1,1
ptsd38,3,3,4
ptsd40,4,,3
ptsd41,5,2,5
ptsd42,4,1,3
ptsd44,4,4,2
ptsd45,1,5,3
ptsd46,2,1,5
ptsd47,3,1,1
ptsd49,4,1,2
ptsd51,3,1,3
ptsd54,2,1,1
ptsd56,3,,3
ptsd57,4,3,2
ptsd61,5,3,5
ptsd62,2,2,2
ptsd63,2,1,1
ptsd64,1,3,3
ptsd67,4,4,2
ptsd71,3,1,5
ptsd72,2,1,4
ptsd73,3,2,5
ptsd74,3,3,5
ptsd75,2,1,1
ptsd77,4,1,4
ptsd85,5,4,2
ptsd87,4,3,1
ptsd88,2,3,4
ptsd90,3,2,2
ptsd91,4,4,3
ptsd95,2,2,1
ptsd96,5,2,2
ptsd98,3,2,4
ptsd100,3,3,3
ptsd102,4,,3
ptsd104,5,4,4
ptsd105,3,4,4
ptsd107,3,,3
ptsd108,3,3,3
ptsd109,4,,2
ptsd110,3,3,2
ptsd111,4,2,2
ptsd112,2,1,2
ptsd113,2,1,2
ptsd115,1,1,1
ptsd116,1,,3
ptsd120,4,4,2
ptsd121,3,,4
ptsd124,3,3,3
ptsd125,3,2,4
ptsd126,4,1,3
ptsd127,3,2,3
ptsd128,3,3,1
ptsd132,4,2,2
ptsd133,3,2,4
ptsd134,4,2,1
ptsd136,3,4,5
ptsd139,4,,1
ptsd140,4,2,4
ptsd141,4,,2
ptsd142,4,,3
ptsd143,3,3,2
ptsd146,3,1,5
ptsd147,4,3,4
ptsd148,5,,1
ptsd149,2,5,3
ptsd150,4,,2
ptsd152,4,1,5
ptsd154,4,,5
ptsd155,3,,2
ptsd159,3,4,3
ptsd160,5,1,2
ptsd161,2,1,2
ptsd163,3,4,3
ptsd164,3,,3
ptsd165,3,,3
ptsd166,4,3,2
ptsd167,3,3,4
ptsd168,3,2,5
ptsd171,2,,1
ptsd174,4,2,3
ptsd176,2,2,3
ptsd178,3,,4
ptsd180,3,4,2
ptsd181,2,,2
ptsd182,2,3,3
ptsd183,2,3,2
ptsd184,2,1,1
ptsd188,4,2,2
ptsd189,2,1,2
ptsd190,1,1,1
ptsd191,2,2,2
ptsd192,3,4,2
ptsd194,3,1,3
ptsd196,3,2,2
ptsd201,4,,4
ptsd202,4,1,3
ptsd203,3,4,1
ptsd205,3,,3
ptsd210,3,,3
