feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,4,4,1
ptsd8,5,4,4
ptsd9,5,2,2
ptsd11,3,3,1
ptsd14,5,2,1
ptsd15,5,2,3
ptsd18,5,,2
ptsd19,5,2,4
ptsd20,5,1,2
ptsd24,4,4,2
ptsd25,4,2,4
ptsd26,4,3,2
ptsd27,3,3,3
ptsd31,5,1,4
ptsd34,2,3,4
ptsd35,5,3,1
ptsd37,4,3,4
ptsd38,3,1,4
ptsd39,4,4,4
ptsd40,4,1,1
ptsd41,5,3,3
ptsd43,2,3,1
ptsd44,4,1,3
ptsd45,1,5,1
ptsd46,2,,1
ptsd48,4,3,3
ptsd51,3,1,2
ptsd52,2,4,4
ptsd53,4,3,4
ptsd54,2,1,2
ptsd58,5,2,5
ptsd62,2,1,1
ptsd64,1,1,3
ptsd66,2,1,1
ptsd67,4,4,4
ptsd70,4,4,1
ptsd72,2,3,4
ptsd73,3,1,2
ptsd74,3,3,1
ptsd75,2,,5
ptsd76,3,2,5
ptsd79,3,4,1
ptsd81,4,2,3
ptsd83,3,1,2
ptsd84,5,1,3
ptsd86,4,,2
ptsd87,4,1,1
ptsd88,2,2,3
ptsd90,3,3,3
ptsd92,4,3,3
ptsd93,3,,4
ptsd98,3,2,3
ptsd100,3,2,5
ptsd101,5,5,5
ptsd103,3,2,5
ptsd104,5,3,5
ptsd105,3,,3
ptsd107,3,,3
ptsd108,3,2,3
ptsd109,4,3,4
ptsd110,3,4,5
ptsd111,4,1,2
ptsd112,2,2,3
ptsd116,1,1,1
ptsd119,3,2,1
ptsd121,3,2,1
ptsd123,3,2,3
ptsd124,3,2,1
ptsd126,4,1,4
ptsd129,4,1,4
ptsd130,5,5,3
ptsd131,5,1,4
ptsd132,4,,5
ptsd137,4,2,2
ptsd138,3,4,3
ptsd139,4,2,4
ptsd140,4,1,2
ptsd141,4,2,2
ptsd143,3,2,4
ptsd144,4,3,4
ptsd145,3,4,4
ptsd148,5,5,1
ptsd151,2,1,1
ptsd155,3,5,1
ptsd156,5,5,5
ptsd159,3,1,5
ptsd162,3,1,3
ptsd165,3,4,4
ptsd166,4,3,4
ptsd167,3,,3
ptsd174,4,2,1
ptsd180,3,4,2
ptsd181,2,2,4
ptsd182,2,2,5
ptsd183,2,2,3
ptsd185,3,1,1
ptsd186,2,,4
ptsd188,4,1,4
ptsd189,2,3,2
ptsd192,3,2,5
ptsd195,4,,5
ptsd196,3,2,2
ptsd197,3,3,3
ptsd198,3,3,5
ptsd201,4,1,2
ptsd202,4,4,5
ptsd203,3,4,3
ptsd210,3,,1
ptsd211,4,5,2
