feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,5,3,3
ptsd5,2,4,1
ptsd13,5,3,4
ptsd14,5,5,5
ptsd15,5,2,2
ptsd18,5,3,1
ptsd19,5,2,2
ptsd23,3,1,2
ptsd25,4,3,4
ptsd27,3,4,4
ptsd29,5,3,2
ptsd30,5,4,5
ptsd32,2,5,3
ptsd35,5,,1
ptsd36,4,2,4
ptsd39,4,,2
ptsd41,5,2,1
ptsd44,4,3,3
ptsd47,3,1,3
ptsd48,4,2,4
ptsd52,2,,2
ptsd55,5,1,1
ptsd57,4,4,1
ptsd59,5,2,4
ptsd60,3,2,1
ptsd64,1,2,1
ptsd65,3,4,2
ptsd67,4,1,1
ptsd68,5,3,3
ptsd70,4,2,4
ptsd71,3,1,1
ptsd72,2,2,3
ptsd73,3,3,3
ptsd74,3,1,1
ptsd76,3,,3
ptsd77,4,4,5
ptsd79,3,4,5
ptsd81,4,2,2
ptsd82,4,5,3
ptsd85,5,1,5
ptsd86,4,5,2
ptsd89,3,5,2
ptsd92,4,4,4
ptsd94,4,3,4
ptsd96,5,1,4
ptsd97,5,5,2
ptsd100,3,5,3
ptsd102,4,3,1
ptsd103,3,,3
ptsd104,5,2,3
ptsd107,3,2,2
ptsd108,3,1,2
ptsd111,4,2,1
ptsd113,2,3,5
ptsd114,2,1,1
ptsd118,2,1,3
ptsd120,4,4,1
ptsd121,3,1,3
ptsd123,3,4,3
ptsd124,3,3,3
ptsd125,3,,3
ptsd126,4,2,3
ptsd128,3,1,1
ptsd129,4,1,2
ptsd130,5,4,2
ptsd131,5,,1
ptsd133,3,2,2
ptsd135,3,1,2
ptsd137,4,1,4
ptsd138,3,,3
ptsd139,4,,4
ptsd140,4,,1
ptsd143,3,,2
ptsd146,3,4,1
ptsd147,4,3,3
ptsd151,2,1,4
ptsd153,4,4,1
ptsd155,3,3,2
ptsd156,5,,4
ptsd157,3,4,5
ptsd160,5,,4
ptsd164,3,1,1
ptsd165,3,2,4
ptsd166,4,3,3
ptsd168,3,2,2
ptsd171,2,,1
ptsd175,4,1,1
ptsd177,3,,3
ptsd179,2,,4
ptsd180,3,,3
ptsd181,2,3,4
ptsd183,2,1,2
ptsd184,2,1,5
ptsd187,4,3,3
ptsd189,2,1,4
ptsd191,2,1,4
ptsd192,3,,2
ptsd193,2,1,1
ptsd196,3,1,4
ptsd199,3,2,4
ptsd201,4,,4
ptsd202,4,1,1
ptsd203,3,,5
ptsd205,3,,5
ptsd207,4,1,2
ptsd209,4,3,3
ptsd211,4,1,5
