feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,1,2,1
ptsd4,1,,4
ptsd6,3,2,3
ptsd7,1,3,4
ptsd8,3,3,2
ptsd10,1,1,1
ptsd12,3,3,3
ptsd14,1,,3
ptsd15,1,3,2
ptsd16,1,4,5
ptsd17,1,,4
ptsd18,1,4,5
ptsd19,1,1,5
ptsd20,1,,4
ptsd25,1,1,2
ptsd27,1,2,1
ptsd29,1,5,5
ptsd30,1,4,2
ptsd31,1,5,3
ptsd32,1,5,5
ptsd34,1,2,1
ptsd36,2,3,2
ptsd37,2,4,3
ptsd38,3,,1
ptsd39,1,3,3
ptsd41,1,3,2
ptsd42,3,2,3
ptsd44,1,,2
ptsd45,3,2,1
ptsd46,2,1,5
ptsd49,1,1,2
ptsd50,1,2,3
ptsd53,1,1,4
ptsd55,1,1,5
ptsd57,4,2,5
ptsd58,3,3,1
ptsd59,2,2,4
ptsd60,1,4,2
ptsd62,2,1,1
ptsd65,2,4,4
ptsd66,1,,2
ptsd67,4,1,3
ptsd71,1,,1
ptsd72,1,2,2
ptsd74,1,,4
ptsd75,1,,3
ptsd77,1,5,3
ptsd78,1,2,4
ptsd81,1,2,5
ptsd82,1,1,3
ptsd83,1,1,2
ptsd84,1,,2
ptsd85,1,5,2
ptsd86,1,,2
ptsd87,1,1,1
ptsd90,3,1,3
ptsd94,3,3,3
ptsd97,1,1,3
ptsd98,1,2,2
ptsd102,1,1,5
ptsd103,1,2,5
ptsd105,3,,1
ptsd107,1,1,2
ptsd109,3,2,4
ptsd110,3,4,1
ptsd112,1,1,5
ptsd115,4,2,1
ptsd116,2,1,4
ptsd118,1,,3
ptsd121,1,,2
ptsd122,1,2,2
ptsd123,1,4,4
ptsd125,1,2,3
ptsd126,1,,3
ptsd128,1,2,1
ptsd129,1,3,1
ptsd131,1,3,4
ptsd134,1,1,1
ptsd138,1,,2
ptsd139,1,,2
ptsd140,1,1,5
ptsd141,1,4,3
ptsd143,1,1,2
ptsd147,1,2,3
ptsd148,2,,2
ptsd150,1,3,2
ptsd151,1,1,2
ptsd152,1,1,5
ptsd153,1,3,5
ptsd154,1,4,2
ptsd160,1,1,5
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,4,3
ptsd164,1,1,4
ptsd166,1,3,2
ptsd167,1,1,2
ptsd172,1,1,3
ptsd173,1,4,2
ptsd177,1,3,1
ptsd179,1,2,1
ptsd181,1,2,2
ptsd183,1,1,2
ptsd187,3,2,1
ptsd191,1,1,2
ptsd192,1,5,2
ptsd193,1,1,3
ptsd195,1,,2
ptsd197,1,,4
ptsd198,1,,3
ptsd200,2,2,1
ptsd201,1,2,3
ptsd202,1,2,3
ptsd203,2,5,3
ptsd205,1,3,3
ptsd206,1,1,2
ptsd207,1,1,3
ptsd208,1,,4
ptsd210,3,2,4
ptsd211,2,3,5
