feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,1,1,2
ptsd3,1,,1
ptsd6,3,2,1
ptsd7,1,1,4
ptsd10,1,,1
ptsd14,1,4,1
ptsd16,1,,3
ptsd17,1,3,3
ptsd20,1,2,3
ptsd24,2,2,2
ptsd25,1,2,3
ptsd27,1,,4
ptsd28,1,,3
ptsd29,1,,4
ptsd32,1,,3
ptsd35,1,1,5
ptsd36,2,,2
ptsd37,2,2,3
ptsd39,1,1,1
ptsd40,1,,4
ptsd41,1,1,3
ptsd43,3,,5
ptsd45,3,2,3
ptsd50,1,,1
ptsd51,1,,4
ptsd53,1,2,4
ptsd55,1,2,4
ptsd57,4,,2
ptsd58,3,,4
ptsd59,2,,5
ptsd60,1,,4
ptsd61,3,3,2
ptsd71,1,2,1
ptsd72,1,2,1
ptsd75,1,1,4
ptsd76,1,2,3
ptsd77,1,,3
ptsd81,1,2,2
ptsd82,1,2,3
ptsd85,1,1,3
ptsd86,1,4,1
ptsd87,1,1,3
ptsd89,1,4,4
ptsd90,3,3,3
ptsd91,1,1,1
ptsd93,1,,4
ptsd94,3,,2
ptsd96,1,4,3
ptsd98,1,1,3
ptsd100,3,5,5
ptsd101,1,4,4
ptsd106,2,1,3
ptsd108,1,,2
ptsd113,5,4,5
ptsd114,1,1,1
ptsd115,4,,4
ptsd116,2,2,2
ptsd119,1,,2
ptsd121,1,1,2
ptsd122,1,1,3
ptsd123,1,,1
ptsd126,1,1,2
ptsd129,1,1,2
ptsd131,1,,5
ptsd132,1,1,4
ptsd133,1,3,2
ptsd135,1,1,1
ptsd139,1,4,4
ptsd140,1,2,3
ptsd142,1,3,5
ptsd145,1,4,4
ptsd146,1,,5
ptsd148,2,5,2
ptsd151,1,1,3
ptsd153,1,3,4
ptsd155,1,3,1
ptsd156,1,1,3
ptsd162,1,,3
ptsd163,1,1,2
ptsd164,1,1,3
ptsd165,1,1,2
ptsd167,1,,1
ptsd172,1,,5
ptsd175,1,,3
ptsd177,1,3,4
ptsd178,1,1,3
ptsd179,1,,2
ptsd181,1,2,3
ptsd182,1,1,1
ptsd183,1,,4
ptsd185,1,1,2
ptsd186,1,1,1
ptsd188,1,1,2
ptsd189,1,,3
ptsd190,1,1,1
ptsd192,1,,4
ptsd193,1,1,5
ptsd194,1,,3
ptsd195,1,1,4
ptsd196,1,3,1
ptsd198,1,4,3
ptsd199,1,3,3
ptsd203,2,2,3
ptsd205,1,2,1
ptsd206,1,,2
ptsd207,1,1,2
ptsd210,3,,5
