feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd5,3,1,4
ptsd7,1,2,3
ptsd11,1,3,1
ptsd12,3,2,1
ptsd16,1,,4
ptsd17,1,1,1
ptsd20,1,1,1
ptsd22,1,1,2
ptsd29,1,3,3
ptsd33,1,3,2
ptsd35,1,1,1
ptsd36,2,,2
ptsd37,2,3,4
ptsd39,1,1,4
ptsd42,3,2,1
ptsd47,1,,1
ptsd50,1,2,3
ptsd54,1,1,3
ptsd55,1,1,1
ptsd56,2,3,3
ptsd59,2,,4
ptsd60,1,,2
ptsd65,2,4,1
ptsd66,1,1,2
ptsd70,1,1,3
ptsd74,1,3,5
ptsd75,1,1,4
ptsd81,1,,4
ptsd82,1,2,1
ptsd83,1,,1
ptsd84,1,3,4
ptsd85,1,,2
ptsd86,1,3,1
ptsd87,1,2,2
ptsd88,1,1,5
ptsd89,1,1,1
ptsd90,3,4,4
ptsd91,1,4,1
ptsd93,1,2,2
ptsd94,3,1,3
ptsd95,1,,4
ptsd97,1,1,4
ptsd98,1,,4
ptsd99,1,1,1
ptsd101,1,,4
ptsd102,1,1,3
ptsd103,1,5,1
ptsd104,2,3,3
ptsd106,2,,1
ptsd108,1,1,1
ptsd111,1,3,5
ptsd120,1,,4
ptsd122,1,1,3
ptsd123,1,4,2
ptsd126,1,3,4
ptsd127,1,3,1
ptsd128,1,1,1
ptsd129,1,,3
ptsd132,1,1,2
ptsd134,1,4,5
ptsd135,1,4,3
ptsd138,1,,1
ptsd139,1,3,2
ptsd142,1,1,5
ptsd146,1,1,2
ptsd148,2,,2
ptsd150,1,,4
ptsd151,1,2,4
ptsd155,1,,3
ptsd162,1,,3
ptsd164,1,1,4
ptsd175,1,1,1
ptsd177,1,1,1
ptsd180,1,4,2
ptsd181,1,1,3
ptsd182,1,1,2
ptsd183,1,1,3
ptsd189,1,,3
ptsd190,1,1,1
ptsd192,1,,5
ptsd193,1,,4
ptsd195,1,3,2
ptsd196,1,3,2
ptsd197,1,1,2
ptsd198,1,5,3
ptsd199,1,2,2
ptsd203,2,2,4
ptsd206,1,4,3
ptsd209,1,3,3
ptsd211,2,4,2
