feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,1,1
ptsd7,1,2,2
ptsd14,1,3,3
ptsd16,1,1,2
ptsd26,2,2,3
ptsd30,1,1,3
ptsd31,1,,1
ptsd34,1,,3
ptsd38,3,2,2
ptsd40,1,1,2
ptsd41,1,1,2
ptsd42,3,1,3
ptsd43,3,3,1
ptsd44,1,,4
ptsd49,1,,4
ptsd50,1,1,4
ptsd53,1,2,2
ptsd54,1,1,4
ptsd55,1,1,1
ptsd56,2,3,1
ptsd59,2,5,1
ptsd60,1,2,5
ptsd61,3,3,3
ptsd64,1,3,2
ptsd68,1,1,3
ptsd69,1,2,2
ptsd70,1,4,3
ptsd73,1,1,2
ptsd76,1,2,2
ptsd81,1,,5
ptsd82,1,5,5
ptsd84,1,1,2
ptsd88,1,2,5
ptsd90,3,4,1
ptsd92,1,3,3
ptsd94,3,3,1
ptsd95,1,3,2
ptsd97,1,2,5
ptsd98,1,3,3
ptsd101,1,1,4
ptsd102,1,1,2
ptsd103,1,1,4
ptsd108,1,1,2
ptsd112,1,2,4
ptsd113,5,2,3
ptsd114,1,,4
ptsd116,2,1,5
ptsd118,1,1,1
ptsd121,1,2,1
ptsd123,1,,3
ptsd124,1,4,3
ptsd127,1,2,4
ptsd128,1,1,3
ptsd130,1,5,2
ptsd132,1,1,4
ptsd133,1,1,3
ptsd135,1,,2
ptsd137,1,1,1
ptsd142,1,1,5
ptsd147,1,3,4
ptsd148,2,,1
ptsd150,1,2,2
ptsd151,1,1,2
ptsd153,1,,3
ptsd154,1,1,1
ptsd156,1,1,1
ptsd160,1,1,1
ptsd163,1,,5
ptsd164,1,1,3
ptsd166,1,2,3
ptsd167,1,3,2
ptsd168,1,,4
ptsd169,1,3,3
ptsd172,1,,3
ptsd173,1,1,4
ptsd175,1,2,2
ptsd176,1,1,1
ptsd177,1,2,1
ptsd178,1,4,1
ptsd179,1,1,2
ptsd181,1,1,4
ptsd185,1,2,2
ptsd186,1,1,2
ptsd187,3,1,3
ptsd188,1,1,1
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,1,1,4
ptsd193,1,,3
ptsd194,1,3,5
ptsd195,1,,3
ptsd196,1,2,2
ptsd197,1,1,1
ptsd198,1,,5
ptsd199,1,1,5
ptsd202,1,3,4
ptsd203,2,4,5
ptsd204,2,3,5
ptsd207,1,1,3
ptsd210,3,,3
