feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd3,1,5,3
ptsd4,1,4,4
ptsd6,3,3,5
ptsd8,3,2,3
ptsd9,1,3,5
ptsd13,1,1,4
ptsd14,1,4,4
ptsd15,1,5,1
ptsd16,1,3,2
ptsd20,1,1,2
ptsd21,1,1,3
ptsd24,2,2,1
ptsd25,1,1,3
ptsd27,1,3,1
ptsd28,1,2,2
ptsd29,1,2,1
ptsd34,1,,2
ptsd36,2,2,3
ptsd38,3,3,4
ptsd39,1,2,2
ptsd43,3,,3
ptsd44,1,,5
ptsd47,1,1,4
ptsd48,1,3,2
ptsd50,1,1,1
ptsd52,1,1,4
ptsd55,1,1,1
ptsd56,2,3,1
ptsd57,4,,2
ptsd60,1,2,4
ptsd66,1,1,1
ptsd68,1,2,2
ptsd69,1,3,5
ptsd70,1,2,5
ptsd71,1,4,1
ptsd72,1,3,1
ptsd74,1,3,4
ptsd76,1,1,3
ptsd79,1,1,2
ptsd87,1,4,2
ptsd88,1,1,2
ptsd89,1,1,4
ptsd90,3,1,4
ptsd93,1,3,2
ptsd94,3,2,2
ptsd97,1,3,5
ptsd99,1,3,3
ptsd101,1,,4
ptsd102,1,,1
ptsd103,1,2,2
ptsd107,1,3,4
ptsd109,3,,2
ptsd110,3,5,3
ptsd111,1,2,2
ptsd112,1,1,4
ptsd113,5,2,3
ptsd118,1,1,3
ptsd123,1,3,3
ptsd125,1,2,3
ptsd126,1,,3
ptsd127,1,2,3
ptsd128,1,4,4
ptsd130,1,1,3
ptsd132,1,4,1
ptsd133,1,2,5
ptsd134,1,1,1
ptsd136,1,3,2
ptsd140,1,,3
ptsd141,1,3,1
ptsd143,1,1,2
ptsd146,1,1,1
ptsd148,2,1,4
ptsd150,1,2,5
ptsd152,1,1,5
ptsd153,1,2,2
ptsd154,1,2,5
ptsd157,1,3,1
ptsd159,1,4,4
ptsd163,1,1,5
ptsd164,1,3,4
ptsd166,1,2,3
ptsd169,1,3,5
ptsd170,2,2,5
ptsd171,1,1,2
ptsd175,1,4,1
ptsd178,1,1,1
ptsd179,1,2,3
ptsd181,1,2,3
ptsd183,1,1,5
ptsd184,1,1,3
ptsd186,1,1,1
ptsd187,3,4,4
ptsd190,1,1,1
ptsd193,1,1,1
ptsd195,1,5,2
ptsd198,1,,2
ptsd202,1,4,1
ptsd204,2,3,5
ptsd208,1,3,2
ptsd209,1,,3
