feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd3,1,5,4
ptsd5,3,3,2
ptsd7,1,2,2
ptsd8,3,1,1
ptsd10,1,1,3
ptsd11,1,2,4
ptsd13,1,,4
ptsd15,1,3,3
ptsd16,1,1,3
ptsd17,1,4,2
ptsd20,1,,1
ptsd25,1,,2
ptsd31,1,4,4
ptsd34,1,1,3
ptsd36,2,4,4
ptsd37,2,1,3
ptsd38,3,2,1
ptsd39,1,1,4
ptsd40,1,3,4
ptsd46,2,1,5
ptsd47,1,1,1
ptsd49,1,3,3
ptsd50,1,3,2
ptsd55,1,1,1
ptsd57,4,3,4
ptsd64,1,1,1
ptsd67,4,1,4
ptsd69,1,2,3
ptsd70,1,2,4
ptsd71,1,2,4
ptsd72,1,,2
ptsd74,1,,5
ptsd75,1,,5
ptsd76,1,1,5
ptsd77,1,3,4
ptsd78,1,3,3
ptsd83,1,2,3
ptsd86,1,4,5
ptsd91,1,3,2
ptsd92,1,,2
ptsd93,1,2,1
ptsd94,3,3,1
ptsd95,1,2,3
ptsd100,3,5,1
ptsd102,1,1,4
ptsd103,1,5,4
ptsd107,1,2,4
ptsd108,1,3,1
ptsd112,1,2,1
ptsd114,1,2,1
ptsd115,4,1,5
ptsd119,1,,1
ptsd120,1,2,4
ptsd121,1,2,4
ptsd122,1,1,3
ptsd123,1,3,1
ptsd125,1,2,2
ptsd126,1,4,3
ptsd127,1,2,4
ptsd128,1,3,3
ptsd129,1,1,4
ptsd130,1,1,1
ptsd131,1,,3
ptsd136,1,4,3
ptsd137,1,3,1
ptsd140,1,1,3
ptsd141,1,1,4
ptsd147,1,4,4
ptsd152,1,3,4
ptsd153,1,,2
ptsd155,1,2,4
ptsd156,1,4,2
ptsd157,1,1,2
ptsd159,1,3,3
ptsd161,1,,5
ptsd163,1,2,4
ptsd164,1,1,3
ptsd167,1,3,4
ptsd168,1,1,3
ptsd170,2,1,1
ptsd175,1,2,2
ptsd176,1,1,2
ptsd177,1,3,2
ptsd178,1,1,3
ptsd183,1,3,1
ptsd184,1,2,3
ptsd186,1,,3
ptsd187,3,,1
ptsd189,1,1,4
ptsd192,1,1,3
ptsd193,1,1,2
ptsd194,1,1,2
ptsd195,1,1,4
ptsd196,1,,2
ptsd197,1,2,3
ptsd202,1,3,3
ptsd203,2,5,3
ptsd206,1,3,2
ptsd208,1,3,5
ptsd210,3,3,4
