feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd3,1,1,1
ptsd4,1,4,2
ptsd6,3,3,1
ptsd9,1,3,3
ptsd12,3,3,2
ptsd14,1,2,5
ptsd15,1,1,3
ptsd16,1,3,2
ptsd17,1,3,3
ptsd19,1,1,5
ptsd28,1,2,3
ptsd29,1,2,2
ptsd30,1,1,2
ptsd31,1,2,5
ptsd32,1,2,2
ptsd39,1,1,1
ptsd40,1,1,1
ptsd44,1,2,4
ptsd45,3,2,5
ptsd47,1,,3
ptsd48,1,3,3
ptsd49,1,,4
ptsd50,1,1,2
ptsd51,1,,3
ptsd53,1,,4
ptsd54,1,,4
ptsd55,1,1,2
ptsd57,4,5,2
ptsd60,1,1,4
ptsd62,2,1,4
ptsd64,1,1,3
ptsd69,1,,3
ptsd72,1,,2
ptsd80,1,,5
ptsd81,1,1,4
ptsd82,1,1,3
ptsd83,1,,5
ptsd85,1,,2
ptsd86,1,1,2
ptsd87,1,4,4
ptsd93,1,2,2
ptsd95,1,1,1
ptsd97,1,4,1
ptsd98,1,,4
ptsd99,1,4,3
ptsd100,3,3,5
ptsd101,1,,2
ptsd103,1,4,1
ptsd104,2,,3
ptsd105,3,,4
ptsd106,2,3,3
ptsd108,1,,1
ptsd111,1,5,2
ptsd112,1,3,1
ptsd120,1,1,4
ptsd122,1,,4
ptsd123,1,,1
ptsd124,1,,2
ptsd126,1,3,4
ptsd127,1,,1
ptsd129,1,,2
ptsd132,1,1,1
ptsd133,1,1,4
ptsd136,1,1,2
ptsd137,1,3,2
ptsd138,1,1,3
ptsd139,1,1,4
ptsd143,1,1,4
ptsd145,1,1,3
ptsd146,1,1,3
ptsd147,1,3,4
ptsd151,1,4,2
ptsd152,1,2,2
ptsd159,1,2,2
ptsd161,1,1,5
ptsd162,1,,5
ptsd163,1,,4
ptsd164,1,1,3
ptsd168,1,,5
ptsd169,1,,4
ptsd170,2,,1
ptsd172,1,3,1
ptsd173,1,,3
ptsd175,1,2,2
ptsd181,1,1,1
ptsd182,1,,2
ptsd184,1,,4
ptsd186,1,1,2
ptsd187,3,2,4
ptsd190,1,1,3
ptsd192,1,4,2
ptsd193,1,3,3
ptsd195,1,,4
ptsd198,1,,4
ptsd200,2,,2
ptsd201,1,,5
ptsd203,2,3,1
ptsd204,2,2,4
ptsd205,1,1,3
ptsd206,1,2,4
ptsd207,1,3,3
ptsd208,1,4,5
ptsd211,2,4,4
