feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,,5
ptsd6,3,2,2
ptsd10,1,1,2
ptsd12,3,3,2
ptsd13,1,1,5
ptsd15,1,2,3
ptsd16,1,,5
ptsd23,2,3,5
ptsd24,2,3,1
ptsd25,1,,3
ptsd30,1,,4
ptsd31,1,1,4
ptsd33,1,2,3
ptsd34,1,1,3
ptsd35,1,,3
ptsd36,2,3,2
ptsd39,1,2,2
ptsd42,3,4,1
ptsd44,1,4,4
ptsd49,1,2,1
ptsd52,1,1,4
ptsd53,1,4,1
ptsd55,1,,3
ptsd56,2,1,2
ptsd61,3,4,1
ptsd62,2,3,1
ptsd63,1,,3
ptsd64,1,1,2
ptsd65,2,3,4
ptsd67,4,,4
ptsd68,1,3,1
ptsd69,1,3,3
ptsd71,1,1,2
ptsd72,1,3,4
ptsd74,1,,5
ptsd78,1,4,2
ptsd80,1,,5
ptsd82,1,3,3
ptsd86,1,1,4
ptsd87,1,1,5
ptsd90,3,3,3
ptsd91,1,,4
ptsd93,1,,1
ptsd94,3,4,3
ptsd95,1,2,2
ptsd98,1,2,4
ptsd99,1,2,1
ptsd101,1,1,5
ptsd103,1,,3
ptsd104,2,5,1
ptsd107,1,3,1
ptsd108,1,2,2
ptsd109,3,4,3
ptsd111,1,3,5
ptsd122,1,1,4
ptsd124,1,2,4
ptsd126,1,4,3
ptsd128,1,2,4
ptsd130,1,1,3
ptsd132,1,1,1
ptsd133,1,1,3
ptsd136,1,2,2
ptsd138,1,,4
ptsd139,1,,3
ptsd143,1,5,3
ptsd144,1,1,1
ptsd146,1,2,1
ptsd149,1,1,2
ptsd150,1,2,4
ptsd151,1,,2
ptsd152,1,,3
ptsd156,1,4,4
ptsd157,1,,5
ptsd158,1,2,2
ptsd161,1,1,1
ptsd162,1,2,3
ptsd163,1,5,3
ptsd164,1,,4
ptsd165,1,4,3
ptsd166,1,,2
ptsd167,1,1,4
ptsd169,1,,5
ptsd171,1,1,2
ptsd172,1,,1
ptsd175,1,3,3
ptsd176,1,1,2
ptsd177,1,2,1
ptsd178,1,2,2
ptsd179,1,,2
ptsd180,1,4,2
ptsd181,1,2,2
ptsd182,1,1,1
ptsd183,1,1,5
ptsd184,1,1,4
ptsd185,1,1,1
ptsd190,1,1,3
ptsd192,1,1,2
ptsd193,1,1,2
ptsd195,1,1,3
ptsd197,1,2,5
ptsd201,1,4,4
ptsd203,2,4,4
ptsd205,1,4,4
ptsd206,1,1,2
ptsd207,1,1,1
ptsd208,1,1,5
