feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd3,1,,4
ptsd4,1,,1
ptsd7,1,1,4
ptsd13,1,2,4
ptsd14,1,1,3
ptsd16,1,,2
ptsd19,1,,5
ptsd20,1,4,1
ptsd22,1,1,5
ptsd23,2,,5
ptsd26,2,3,2
ptsd32,1,5,4
ptsd33,1,3,5
ptsd35,1,1,5
ptsd37,2,,1
ptsd39,1,2,4
ptsd48,1,3,1
ptsd51,1,1,1
ptsd53,1,1,3
ptsd54,1,1,4
ptsd55,1,,2
ptsd56,2,1,2
ptsd57,4,3,2
ptsd58,3,3,5
ptsd60,1,4,3
ptsd61,3,,2
ptsd62,2,1,4
ptsd65,2,3,3
ptsd66,1,,1
ptsd67,4,4,1
ptsd69,1,2,5
ptsd70,1,2,2
ptsd72,1,,4
ptsd73,1,2,2
ptsd74,1,1,3
ptsd75,1,1,3
ptsd77,1,3,4
ptsd78,1,2,3
ptsd79,1,,4
ptsd80,1,4,4
ptsd81,1,3,4
ptsd82,1,1,4
ptsd85,1,5,2
ptsd92,1,4,1
ptsd94,3,4,1
ptsd99,1,,4
ptsd100,3,4,2
ptsd101,1,5,5
ptsd102,1,5,3
ptsd105,3,1,4
ptsd107,1,2,2
ptsd111,1,5,3
ptsd112,1,,4
ptsd113,5,5,5
ptsd116,2,2,4
ptsd117,2,1,3
ptsd118,1,5,1
ptsd119,1,2,3
ptsd121,1,4,4
ptsd123,1,3,3
ptsd125,1,2,2
ptsd129,1,2,1
ptsd131,1,4,4
ptsd133,1,1,1
ptsd135,1,2,5
ptsd139,1,4,1
ptsd140,1,,3
ptsd142,1,2,3
ptsd143,1,3,2
ptsd145,1,1,1
ptsd146,1,4,3
ptsd148,2,2,2
ptsd153,1,2,4
ptsd154,1,2,1
ptsd155,1,1,4
ptsd160,1,,4
ptsd164,1,3,1
ptsd165,1,1,3
ptsd166,1,1,4
ptsd167,1,1,4
ptsd168,1,4,5
ptsd170,2,1,2
ptsd171,1,3,4
ptsd173,1,3,4
ptsd174,1,3,4
ptsd181,1,1,2
ptsd183,1,2,3
ptsd186,1,1,4
ptsd187,3,1,2
ptsd189,1,1,1
ptsd191,1,1,4
ptsd196,1,2,1
ptsd201,1,2,5
ptsd202,1,,1
ptsd204,2,2,3
ptsd206,1,1,3
ptsd208,1,3,1
ptsd209,1,2,4
ptsd211,2,2,4
