feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,1,1
ptsd4,1,1,4
ptsd6,3,2,2
ptsd7,1,2,1
ptsd9,1,2,3
ptsd12,3,1,2
ptsd13,1,1,2
ptsd14,1,1,4
ptsd17,1,2,2
ptsd24,2,3,2
ptsd25,1,1,4
ptsd26,2,4,2
ptsd28,1,,3
ptsd29,1,1,4
ptsd30,1,,4
ptsd32,1,2,1
ptsd34,1,1,4
ptsd35,1,,4
ptsd37,2,1,4
ptsd39,1,2,1
ptsd40,1,4,3
ptsd41,1,4,1
ptsd44,1,1,3
ptsd50,1,3,2
ptsd54,1,1,1
ptsd58,3,3,5
ptsd60,1,1,4
ptsd63,1,1,2
ptsd69,1,2,5
ptsd72,1,3,1
ptsd74,1,4,3
ptsd75,1,3,2
ptsd76,1,3,1
ptsd77,1,2,4
ptsd78,1,5,2
ptsd79,1,2,1
ptsd82,1,1,5
ptsd84,1,,5
ptsd85,1,3,1
ptsd88,1,2,3
ptsd89,1,3,2
ptsd91,1,4,1
ptsd93,1,2,4
ptsd95,1,3,3
ptsd97,1,2,2
ptsd98,1,5,1
ptsd99,1,2,3
ptsd100,3,3,5
ptsd101,1,3,3
ptsd103,1,,3
ptsd105,3,,3
ptsd109,3,2,4
ptsd114,1,,5
ptsd119,1,1,3
ptsd120,1,1,3
ptsd121,1,1,3
ptsd125,1,2,3
ptsd129,1,1,3
ptsd130,1,,4
ptsd131,1,4,5
ptsd133,1,3,2
ptsd137,1,1,3
ptsd138,1,1,2
ptsd142,1,1,2
ptsd143,1,2,2
ptsd144,1,1,3
ptsd145,1,4,1
ptsd146,1,3,4
ptsd148,2,1,3
ptsd150,1,2,4
ptsd153,1,1,5
ptsd154,1,2,2
ptsd157,1,3,3
ptsd159,1,1,2
ptsd161,1,1,4
ptsd162,1,1,1
ptsd164,1,,2
ptsd169,1,2,1
ptsd170,2,3,5
ptsd171,1,,3
ptsd173,1,2,3
ptsd175,1,1,4
ptsd178,1,,4
ptsd182,1,5,5
ptsd184,1,1,1
ptsd185,1,1,2
ptsd187,3,2,4
ptsd189,1,,3
ptsd190,1,1,3
ptsd192,1,1,4
ptsd195,1,3,1
ptsd199,1,2,5
ptsd200,2,2,5
ptsd201,1,1,2
ptsd202,1,1,3
ptsd203,2,3,5
ptsd204,2,1,2
ptsd209,1,3,5
ptsd211,2,3,3
