feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd9,2,4,5
ptsd10,2,1,2
ptsd12,2,3,2
ptsd16,2,4,2
ptsd17,2,,5
ptsd18,3,4,3
ptsd19,2,4,5
ptsd20,1,3,5
ptsd22,2,,4
ptsd25,3,,3
ptsd26,2,2,1
ptsd27,2,,1
ptsd29,2,3,3
ptsd31,1,4,3
ptsd34,2,1,3
ptsd35,2,4,2
ptsd36,3,3,1
ptsd38,1,2,1
ptsd39,1,2,1
ptsd41,2,2,2
ptsd42,2,3,1
ptsd48,2,3,4
ptsd50,3,,4
ptsd51,3,1,1
ptsd53,2,,3
ptsd56,3,2,1
ptsd60,2,,2
ptsd66,1,3,4
ptsd68,1,2,3
ptsd70,2,2,1
ptsd72,3,2,3
ptsd73,3,,2
ptsd74,2,5,4
ptsd77,2,2,5
ptsd79,2,2,2
ptsd80,2,1,5
ptsd82,3,3,3
ptsd88,2,2,4
ptsd94,2,2,2
ptsd95,2,1,3
ptsd99,1,3,2
ptsd100,1,2,1
ptsd102,1,3,4
ptsd103,2,4,5
ptsd104,2,4,3
ptsd105,2,1,3
ptsd106,2,2,1
ptsd108,3,2,2
ptsd109,2,2,3
ptsd111,1,4,5
ptsd112,1,1,3
ptsd113,4,,1
ptsd114,2,4,5
ptsd117,3,1,2
ptsd119,1,2,3
ptsd123,2,,1
ptsd126,2,4,1
ptsd127,2,1,2
ptsd129,1,1,3
ptsd130,3,1,3
ptsd132,3,2,2
ptsd133,2,4,5
ptsd134,2,2,1
ptsd137,1,,3
ptsd139,2,1,1
ptsd144,2,1,3
ptsd145,2,4,3
ptsd146,1,3,2
ptsd147,2,1,4
ptsd148,2,1,3
ptsd155,3,1,4
ptsd156,2,3,5
ptsd157,2,,2
ptsd158,3,2,1
ptsd163,1,3,3
ptsd164,2,3,2
ptsd165,2,4,4
ptsd166,2,4,4
ptsd168,2,1,5
ptsd169,2,2,5
ptsd172,2,1,1
ptsd173,2,3,3
ptsd175,2,5,2
ptsd176,1,1,4
ptsd177,2,1,2
ptsd178,2,,2
ptsd179,2,1,2
ptsd181,2,1,2
ptsd182,1,2,1
ptsd183,1,2,5
ptsd185,1,2,1
ptsd188,1,3,1
ptsd189,1,1,3
ptsd191,2,1,1
ptsd192,2,,2
ptsd193,2,,2
ptsd197,2,2,3
ptsd200,3,3,5
ptsd201,3,2,4
ptsd205,2,2,4
ptsd208,2,1,4
ptsd209,1,2,2
ptsd211,2,2,1
