feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd6,1,3,2
ptsd8,3,2,3
ptsd10,2,1,2
ptsd11,2,1,3
ptsd16,2,3,3
ptsd17,2,3,1
ptsd19,2,,3
ptsd21,1,,2
ptsd22,2,5,1
ptsd26,2,1,1
ptsd27,2,,4
ptsd30,2,3,1
ptsd31,1,,3
ptsd37,3,,3
ptsd38,1,1,1
ptsd39,1,4,1
ptsd41,2,4,3
ptsd42,2,2,3
ptsd43,2,2,3
ptsd47,2,1,2
ptsd48,2,2,4
ptsd49,3,3,4
ptsd50,3,3,4
ptsd51,3,3,2
ptsd52,1,3,1
ptsd53,2,3,2
ptsd54,1,1,1
ptsd57,3,2,4
ptsd58,2,,4
ptsd59,2,4,5
ptsd60,2,2,5
ptsd61,2,2,2
ptsd62,1,1,1
ptsd64,1,2,1
ptsd70,2,2,2
ptsd75,1,2,2
ptsd78,1,4,5
ptsd79,2,3,2
ptsd81,1,1,5
ptsd82,3,1,3
ptsd83,1,1,4
ptsd86,2,3,2
ptsd88,2,2,4
ptsd90,2,3,2
ptsd91,2,,4
ptsd92,3,4,4
ptsd96,1,1,4
ptsd100,1,4,5
ptsd101,1,1,1
ptsd109,2,2,3
ptsd111,1,4,2
ptsd112,1,5,2
ptsd118,1,2,2
ptsd119,1,4,3
ptsd120,2,,2
ptsd122,1,,4
ptsd126,2,4,1
ptsd128,2,2,1
ptsd129,1,2,3
ptsd132,3,2,5
ptsd133,2,2,4
ptsd134,2,,1
ptsd135,3,1,2
ptsd136,2,2,3
ptsd137,1,3,1
ptsd145,2,,3
ptsd147,2,3,1
ptsd150,2,3,5
ptsd151,1,2,3
ptsd153,3,,1
ptsd159,1,3,4
ptsd164,2,,1
ptsd166,2,2,2
ptsd171,1,2,4
ptsd172,2,2,3
ptsd173,2,5,4
ptsd174,2,1,2
ptsd175,2,1,1
ptsd177,2,1,1
ptsd178,2,2,1
ptsd179,2,1,2
ptsd183,1,3,3
ptsd185,1,3,2
ptsd186,1,1,2
ptsd190,1,1,3
ptsd191,2,,1
ptsd192,2,2,2
ptsd195,2,3,4
ptsd198,3,2,3
ptsd199,2,1,5
ptsd201,3,,3
ptsd202,2,3,2
ptsd203,2,5,1
ptsd206,2,2,5
ptsd207,1,1,5
ptsd208,2,1,4
ptsd209,1,,5
