feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd3,1,1,1
ptsd6,1,2,1
ptsd7,1,,4
ptsd12,2,2,1
ptsd13,2,3,1
ptsd14,2,3,3
ptsd15,1,4,3
ptsd20,1,4,3
ptsd21,1,,2
ptsd23,2,1,1
ptsd24,2,3,3
ptsd26,2,1,2
ptsd29,2,3,5
ptsd30,2,1,4
ptsd31,1,,2
ptsd32,2,,3
ptsd33,4,,5
ptsd35,2,2,3
ptsd36,3,,1
ptsd41,2,4,5
ptsd42,2,1,2
ptsd43,2,2,4
ptsd44,3,,2
ptsd45,2,5,2
ptsd46,1,,5
ptsd50,3,2,2
ptsd51,3,,3
ptsd52,1,,4
ptsd55,2,2,1
ptsd57,3,5,1
ptsd60,2,2,4
ptsd61,2,,3
ptsd63,1,1,2
ptsd64,1,2,4
ptsd66,1,4,3
ptsd67,1,1,4
ptsd68,1,3,3
ptsd72,3,4,1
ptsd74,2,2,3
ptsd76,2,2,2
ptsd77,2,,4
ptsd78,1,2,5
ptsd81,1,2,3
ptsd82,3,1,3
ptsd84,2,,3
ptsd85,2,3,5
ptsd89,3,,2
ptsd91,2,,3
ptsd94,2,2,4
ptsd95,2,1,1
ptsd97,1,2,1
ptsd98,1,2,4
ptsd99,1,3,3
ptsd102,1,1,3
ptsd103,2,4,2
ptsd105,2,1,4
ptsd106,2,2,4
ptsd109,2,2,2
ptsd113,4,4,5
ptsd115,3,1,4
ptsd116,3,1,2
ptsd117,3,2,4
ptsd119,1,,4
ptsd126,2,,1
ptsd127,2,,4
ptsd130,3,,3
ptsd132,3,,5
ptsd134,2,2,5
ptsd136,2,2,2
ptsd137,1,3,1
ptsd139,2,1,2
ptsd142,2,,1
ptsd143,2,3,3
ptsd144,2,4,4
ptsd145,2,4,3
ptsd147,2,3,2
ptsd150,2,,5
ptsd154,3,3,3
ptsd156,2,,3
ptsd158,3,2,1
ptsd159,1,,4
ptsd160,1,2,1
ptsd163,1,4,1
ptsd164,2,2,1
ptsd166,2,1,2
ptsd168,2,1,5
ptsd169,2,,4
ptsd175,2,2,2
ptsd176,1,,5
ptsd177,2,,2
ptsd178,2,,1
ptsd180,2,2,4
ptsd184,2,,4
ptsd185,1,2,3
ptsd187,1,,4
ptsd188,1,,4
ptsd193,2,,3
ptsd194,1,,3
ptsd196,1,1,1
ptsd198,3,1,2
ptsd200,3,2,4
ptsd201,3,3,5
ptsd203,2,3,2
ptsd204,3,,2
ptsd209,1,,3
ptsd210,1,1,3
