feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,2,4
ptsd8,3,4,3
ptsd9,2,,5
ptsd11,2,2,3
ptsd12,2,4,4
ptsd13,2,3,5
ptsd21,1,1,4
ptsd23,2,2,4
ptsd24,2,2,4
ptsd25,3,3,1
ptsd28,3,,1
ptsd29,2,2,2
ptsd30,2,3,2
ptsd31,1,2,3
ptsd32,2,3,1
ptsd36,3,4,3
ptsd38,1,2,1
ptsd40,3,2,2
ptsd45,2,1,1
ptsd46,1,,2
ptsd47,2,2,5
ptsd48,2,2,4
ptsd53,2,3,2
ptsd54,1,1,4
ptsd55,2,1,5
ptsd56,3,3,2
ptsd58,2,3,2
ptsd59,2,2,1
ptsd61,2,4,3
ptsd64,1,1,1
ptsd65,3,1,1
ptsd68,1,3,5
ptsd69,2,2,2
ptsd70,2,2,4
ptsd71,1,2,2
ptsd72,3,1,5
ptsd74,2,4,5
ptsd75,1,4,1
ptsd77,2,2,1
ptsd79,2,3,4
ptsd84,2,1,3
ptsd85,2,2,2
ptsd87,3,3,2
ptsd90,2,,2
ptsd91,2,2,2
ptsd96,1,,3
ptsd97,1,4,4
ptsd100,1,2,4
ptsd102,1,1,5
ptsd103,2,3,1
ptsd104,2,4,4
ptsd105,2,2,4
ptsd107,2,3,1
ptsd108,3,,1
ptsd109,2,3,4
ptsd110,2,,2
ptsd112,1,2,3
ptsd113,4,4,4
ptsd114,2,1,3
ptsd115,3,1,2
ptsd118,1,1,4
ptsd119,1,2,4
ptsd120,2,,3
ptsd121,2,4,4
ptsd123,2,,3
ptsd125,1,2,3
ptsd127,2,2,3
ptsd128,2,,1
ptsd129,1,1,4
ptsd130,3,2,3
ptsd132,3,3,1
ptsd133,2,1,5
ptsd134,2,3,1
ptsd135,3,2,2
ptsd136,2,,3
ptsd139,2,,1
ptsd142,2,2,2
ptsd144,2,1,4
ptsd148,2,4,1
ptsd153,3,1,4
ptsd154,3,,5
ptsd161,1,1,5
ptsd162,2,3,2
ptsd164,2,1,1
ptsd169,2,3,5
ptsd170,2,1,1
ptsd171,1,2,2
ptsd173,2,4,5
ptsd174,2,3,5
ptsd175,2,,5
ptsd177,2,,2
ptsd178,2,1,4
ptsd179,2,3,3
ptsd181,2,3,1
ptsd187,1,3,1
ptsd188,1,2,1
ptsd190,1,,1
ptsd193,2,,3
ptsd195,2,1,5
ptsd196,1,,1
ptsd198,3,3,2
ptsd199,2,3,2
ptsd200,3,2,1
ptsd202,2,2,5
ptsd206,2,5,2
ptsd207,1,4,3
ptsd208,2,2,4
ptsd210,1,3,3
