feature_names,sample,qsampled,random_sample
ptsd4,1,2,4
ptsd5,1,1,1
ptsd10,2,1,4
ptsd12,2,1,3
ptsd14,2,,3
ptsd15,1,1,4
ptsd16,2,2,2
ptsd17,2,4,1
ptsd19,2,2,3
ptsd20,1,2,2
ptsd25,3,1,4
ptsd26,2,,3
ptsd27,2,2,4
ptsd28,3,4,4
ptsd29,2,4,5
ptsd30,2,2,5
ptsd31,1,,4
ptsd34,2,3,2
ptsd36,3,,1
ptsd37,3,2,4
ptsd38,1,,3
ptsd41,2,2,5
ptsd45,2,,2
ptsd47,2,1,3
ptsd50,3,2,3
ptsd51,3,1,3
ptsd53,2,2,4
ptsd54,1,1,3
ptsd58,2,3,1
ptsd61,2,4,2
ptsd64,1,1,3
ptsd67,1,1,1
ptsd68,1,2,2
ptsd70,2,3,5
ptsd72,3,,2
ptsd73,3,2,1
ptsd74,2,5,5
ptsd79,2,3,2
ptsd80,2,2,5
ptsd81,1,4,4
ptsd85,2,5,5
ptsd86,2,2,5
ptsd88,2,,1
ptsd90,2,3,4
ptsd91,2,2,4
ptsd95,2,3,2
ptsd96,1,2,1
ptsd99,1,4,4
ptsd100,1,2,3
ptsd101,1,2,5
ptsd102,1,1,1
ptsd103,2,2,2
ptsd104,2,4,4
ptsd107,2,3,4
ptsd110,2,,3
ptsd111,1,2,3
ptsd112,1,1,4
ptsd114,2,2,5
ptsd121,2,1,2
ptsd123,2,3,2
ptsd125,1,3,1
ptsd127,2,1,1
ptsd129,1,2,1
ptsd130,3,1,2
ptsd134,2,3,2
ptsd138,3,3,2
ptsd139,2,,1
ptsd140,3,2,3
ptsd142,2,1,2
ptsd143,2,4,5
ptsd144,2,4,4
ptsd147,2,4,5
ptsd151,1,,1
ptsd152,1,1,2
ptsd153,3,2,4
ptsd154,3,5,1
ptsd156,2,2,5
ptsd157,2,3,1
ptsd158,3,2,4
ptsd159,1,,3
ptsd160,1,5,3
ptsd163,1,1,2
ptsd165,2,3,4
ptsd167,2,2,3
ptsd168,2,1,5
ptsd169,2,3,4
ptsd170,2,1,1
ptsd172,2,2,3
ptsd173,2,1,2
ptsd174,2,1,5
ptsd175,2,3,5
ptsd176,1,,2
ptsd178,2,1,2
ptsd182,1,,2
ptsd183,1,1,2
ptsd184,2,1,3
ptsd185,1,1,3
ptsd186,1,2,3
ptsd188,1,1,2
ptsd191,2,1,4
ptsd194,1,2,5
ptsd195,2,2,1
ptsd196,1,2,3
ptsd197,2,,3
ptsd198,3,1,3
ptsd200,3,2,2
ptsd201,3,4,3
ptsd202,2,2,2
ptsd203,2,4,1
ptsd205,2,2,2
ptsd206,2,1,2
ptsd207,1,1,3
ptsd209,1,1,2
ptsd210,1,2,3
