feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,1,2,2
ptsd3,1,1,4
ptsd4,1,2,2
ptsd7,1,,1
ptsd9,2,3,3
ptsd10,2,1,2
ptsd12,2,,2
ptsd14,2,2,2
ptsd16,2,3,4
ptsd19,2,2,2
ptsd20,1,5,2
ptsd22,2,1,5
ptsd28,3,1,4
ptsd30,2,,4
ptsd32,2,3,1
ptsd35,2,,4
ptsd36,3,2,4
ptsd38,1,,4
ptsd39,1,2,1
ptsd41,2,2,3
ptsd42,2,2,2
ptsd43,2,1,3
ptsd45,2,1,1
ptsd47,2,,1
ptsd48,2,3,3
ptsd49,3,1,2
ptsd50,3,3,4
ptsd51,3,1,4
ptsd52,1,,1
ptsd54,1,1,3
ptsd59,2,4,1
ptsd60,2,3,3
ptsd61,2,2,2
ptsd62,1,2,4
ptsd65,3,2,2
ptsd67,1,1,4
ptsd71,1,3,2
ptsd72,3,2,1
ptsd74,2,3,5
ptsd77,2,,5
ptsd78,1,1,1
ptsd81,1,2,3
ptsd82,3,1,2
ptsd84,2,,3
ptsd86,2,3,2
ptsd87,3,1,1
ptsd89,3,1,3
ptsd91,2,1,3
ptsd92,3,3,3
ptsd94,2,,4
ptsd97,1,4,3
ptsd99,1,1,3
ptsd100,1,2,5
ptsd101,1,,5
ptsd102,1,,5
ptsd103,2,1,3
ptsd107,2,3,3
ptsd109,2,2,3
ptsd110,2,4,4
ptsd111,1,4,5
ptsd114,2,2,2
ptsd115,3,2,3
ptsd116,3,2,1
ptsd117,3,1,2
ptsd118,1,2,2
ptsd120,2,3,3
ptsd121,2,4,1
ptsd122,1,1,4
ptsd124,2,2,4
ptsd128,2,1,2
ptsd130,3,,3
ptsd131,3,1,4
ptsd133,2,5,5
ptsd135,3,4,2
ptsd136,2,3,3
ptsd140,3,1,2
ptsd142,2,,4
ptsd147,2,1,1
ptsd154,3,3,1
ptsd156,2,,1
ptsd162,2,,5
ptsd164,2,3,3
ptsd165,2,,4
ptsd167,2,3,3
ptsd168,2,3,4
ptsd169,2,,4
ptsd170,2,3,5
ptsd171,1,2,4
ptsd172,2,2,1
ptsd173,2,,1
ptsd176,1,1,4
ptsd177,2,1,3
ptsd178,2,1,3
ptsd180,2,,1
ptsd182,1,4,4
ptsd185,1,2,4
ptsd188,1,1,2
ptsd189,1,1,1
ptsd193,2,3,5
ptsd199,2,2,5
ptsd204,3,2,2
ptsd206,2,1,3
ptsd207,1,2,5
ptsd209,1,2,2
ptsd210,1,4,5
