feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,1,2
ptsd6,1,3,4
ptsd7,1,4,2
ptsd9,2,1,4
ptsd11,2,4,4
ptsd12,2,1,4
ptsd14,2,3,2
ptsd15,1,4,5
ptsd16,2,4,1
ptsd17,2,2,5
ptsd20,1,,5
ptsd24,2,,2
ptsd25,3,4,4
ptsd29,2,2,5
ptsd30,2,4,5
ptsd31,1,4,3
ptsd32,2,2,2
ptsd33,4,3,4
ptsd34,2,,2
ptsd40,3,2,2
ptsd41,2,2,2
ptsd43,2,4,5
ptsd45,2,1,3
ptsd47,2,1,2
ptsd50,3,1,4
ptsd51,3,1,3
ptsd52,1,3,1
ptsd53,2,2,1
ptsd55,2,1,5
ptsd57,3,3,2
ptsd58,2,3,4
ptsd61,2,5,2
ptsd63,1,,4
ptsd65,3,3,4
ptsd72,3,2,4
ptsd75,1,,3
ptsd77,2,2,4
ptsd79,2,4,4
ptsd81,1,,4
ptsd82,3,3,4
ptsd86,2,2,2
ptsd87,3,1,2
ptsd88,2,3,4
ptsd93,1,2,1
ptsd98,1,4,5
ptsd101,1,,3
ptsd103,2,1,3
ptsd104,2,5,5
ptsd105,2,1,4
ptsd106,2,2,4
ptsd109,2,2,2
ptsd113,4,3,4
ptsd117,3,,3
ptsd118,1,4,1
ptsd119,1,4,3
ptsd120,2,3,4
ptsd121,2,3,3
ptsd125,1,3,2
ptsd126,2,1,1
ptsd127,2,,4
ptsd129,1,3,3
ptsd135,3,3,5
ptsd136,2,2,3
ptsd137,1,3,3
ptsd138,3,2,1
ptsd141,2,1,1
ptsd142,2,2,3
ptsd144,2,2,1
ptsd148,2,2,4
ptsd150,2,2,1
ptsd151,1,3,2
ptsd155,3,2,4
ptsd156,2,3,4
ptsd157,2,3,2
ptsd158,3,3,3
ptsd159,1,1,4
ptsd160,1,4,5
ptsd161,1,,2
ptsd163,1,3,3
ptsd165,2,4,3
ptsd166,2,,2
ptsd167,2,4,4
ptsd171,1,4,4
ptsd172,2,2,3
ptsd175,2,3,3
ptsd176,1,4,3
ptsd177,2,,3
ptsd180,2,2,2
ptsd181,2,1,3
ptsd183,1,1,3
ptsd185,1,,4
ptsd186,1,2,3
ptsd187,1,4,4
ptsd188,1,2,4
ptsd192,2,4,3
ptsd195,2,1,2
ptsd196,1,3,1
ptsd197,2,2,3
ptsd199,2,,4
ptsd202,2,2,4
ptsd203,2,5,2
ptsd204,3,4,5
ptsd207,1,3,5
ptsd210,1,4,3
ptsd211,2,3,1
