feature_names,sample,qsampled,random_sample
ptsd3,1,1,3
ptsd5,1,1,4
ptsd6,1,2,2
ptsd9,2,3,1
ptsd11,2,3,1
ptsd12,2,,2
ptsd13,2,2,5
ptsd14,2,,3
ptsd17,2,2,2
ptsd27,2,4,1
ptsd28,3,3,4
ptsd29,2,3,5
ptsd30,2,,4
ptsd31,1,2,2
ptsd32,2,2,2
ptsd33,4,2,5
ptsd39,1,2,4
ptsd40,3,,4
ptsd46,1,,2
ptsd47,2,1,3
ptsd48,2,1,1
ptsd50,3,2,4
ptsd51,3,1,3
ptsd53,2,3,1
ptsd59,2,1,3
ptsd60,2,,1
ptsd61,2,4,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,3,3,2
ptsd66,1,2,2
ptsd68,1,2,4
ptsd69,2,3,3
ptsd71,1,2,2
ptsd74,2,,5
ptsd75,1,,4
ptsd80,2,4,3
ptsd88,2,2,5
ptsd90,2,3,2
ptsd91,2,1,2
ptsd92,3,2,3
ptsd94,2,2,2
ptsd100,1,,3
ptsd101,1,1,1
ptsd102,1,,4
ptsd104,2,5,5
ptsd105,2,,2
ptsd108,3,2,2
ptsd110,2,5,1
ptsd112,1,1,3
ptsd113,4,,4
ptsd114,2,,3
ptsd115,3,4,2
ptsd116,3,4,1
ptsd117,3,2,4
ptsd120,2,,4
ptsd122,1,3,1
ptsd123,2,4,2
ptsd128,2,,4
ptsd129,1,2,1
ptsd132,3,4,1
ptsd134,2,,4
ptsd138,3,3,2
ptsd140,3,2,2
ptsd141,2,,3
ptsd142,2,2,4
ptsd146,1,3,3
ptsd148,2,3,4
ptsd149,2,2,2
ptsd152,1,1,2
ptsd157,2,3,2
ptsd160,1,,5
ptsd161,1,,5
ptsd165,2,,4
ptsd166,2,,3
ptsd169,2,3,4
ptsd170,2,,5
ptsd172,2,2,4
ptsd173,2,4,1
ptsd174,2,2,1
ptsd178,2,3,1
ptsd185,1,2,2
ptsd188,1,1,1
ptsd189,1,,4
ptsd190,1,1,2
ptsd192,2,4,4
ptsd193,2,,2
ptsd194,1,2,1
ptsd195,2,,4
ptsd197,2,1,2
ptsd198,3,,3
ptsd204,3,4,4
ptsd206,2,3,4
ptsd210,1,4,2
