feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd10,2,1,1
ptsd11,2,1,1
ptsd13,2,,2
ptsd14,2,3,1
ptsd16,2,4,3
ptsd17,2,5,5
ptsd19,2,2,4
ptsd21,1,1,3
ptsd23,2,,3
ptsd24,2,3,1
ptsd26,2,2,1
ptsd30,2,3,1
ptsd31,1,2,2
ptsd36,3,2,1
ptsd37,3,3,3
ptsd40,3,3,4
ptsd42,2,,2
ptsd44,3,1,5
ptsd49,3,4,3
ptsd51,3,,3
ptsd52,1,2,2
ptsd53,2,2,1
ptsd54,1,1,4
ptsd57,3,5,1
ptsd59,2,5,4
ptsd60,2,1,5
ptsd65,3,3,3
ptsd66,1,1,1
ptsd68,1,5,4
ptsd69,2,2,4
ptsd71,1,1,2
ptsd75,1,,5
ptsd76,2,,5
ptsd79,2,3,5
ptsd80,2,3,4
ptsd81,1,,3
ptsd82,3,1,3
ptsd83,1,2,5
ptsd85,2,1,3
ptsd88,2,2,2
ptsd90,2,4,3
ptsd92,3,3,3
ptsd94,2,,3
ptsd95,2,,4
ptsd96,1,3,4
ptsd98,1,3,2
ptsd104,2,3,1
ptsd106,2,3,3
ptsd108,3,1,3
ptsd110,2,3,5
ptsd111,1,2,2
ptsd116,3,1,5
ptsd117,3,1,4
ptsd118,1,1,3
ptsd122,1,1,1
ptsd124,2,1,2
ptsd126,2,,3
ptsd127,2,3,4
ptsd128,2,3,3
ptsd129,1,1,4
ptsd130,3,2,1
ptsd131,3,3,3
ptsd134,2,1,3
ptsd136,2,3,1
ptsd137,1,,3
ptsd139,2,3,4
ptsd141,2,3,1
ptsd143,2,1,4
ptsd144,2,1,1
ptsd145,2,3,2
ptsd147,2,3,4
ptsd148,2,4,2
ptsd149,2,5,3
ptsd150,2,2,5
ptsd155,3,2,4
ptsd158,3,2,1
ptsd162,2,2,3
ptsd164,2,3,3
ptsd165,2,2,1
ptsd166,2,3,2
ptsd167,2,2,1
ptsd169,2,1,4
ptsd170,2,3,4
ptsd175,2,1,1
ptsd183,1,,1
ptsd185,1,4,4
ptsd186,1,3,4
ptsd188,1,1,3
ptsd190,1,,3
ptsd193,2,4,2
ptsd196,1,3,3
ptsd197,2,1,2
ptsd200,3,2,2
ptsd201,3,2,4
ptsd202,2,1,2
ptsd205,2,,3
ptsd206,2,,3
ptsd207,1,,3
ptsd208,2,3,2
ptsd210,1,2,5
