feature_names,sample,qsampled,random_sample
ptsd3,1,1,3
ptsd4,1,2,2
ptsd7,1,2,3
ptsd9,2,3,5
ptsd10,2,1,2
ptsd17,2,2,5
ptsd18,3,2,2
ptsd21,1,1,1
ptsd22,2,1,2
ptsd24,2,3,2
ptsd27,2,4,2
ptsd30,2,4,2
ptsd31,1,5,2
ptsd35,2,2,5
ptsd37,3,,1
ptsd39,1,2,3
ptsd40,3,1,4
ptsd41,2,2,1
ptsd43,2,2,1
ptsd46,1,1,3
ptsd47,2,2,3
ptsd48,2,2,4
ptsd49,3,2,2
ptsd50,3,3,4
ptsd53,2,4,4
ptsd55,2,,4
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,2,2
ptsd65,3,3,1
ptsd66,1,1,3
ptsd68,1,4,4
ptsd72,3,,1
ptsd73,3,4,3
ptsd74,2,3,3
ptsd77,2,5,1
ptsd78,1,5,3
ptsd81,1,1,5
ptsd84,2,2,5
ptsd88,2,3,2
ptsd91,2,3,3
ptsd99,1,,1
ptsd101,1,3,5
ptsd105,2,,3
ptsd107,2,2,4
ptsd108,3,1,3
ptsd109,2,,4
ptsd114,2,3,4
ptsd116,3,4,2
ptsd119,1,1,4
ptsd120,2,2,2
ptsd122,1,1,3
ptsd123,2,4,4
ptsd124,2,3,3
ptsd125,1,2,3
ptsd126,2,1,2
ptsd129,1,4,2
ptsd135,3,4,1
ptsd136,2,2,5
ptsd137,1,2,1
ptsd138,3,1,3
ptsd139,2,1,1
ptsd140,3,,3
ptsd142,2,,2
ptsd149,2,,3
ptsd150,2,2,2
ptsd151,1,1,3
ptsd153,3,1,5
ptsd154,3,1,4
ptsd156,2,3,2
ptsd159,1,3,1
ptsd160,1,,2
ptsd161,1,1,2
ptsd162,2,2,4
ptsd165,2,2,3
ptsd166,2,1,4
ptsd167,2,1,4
ptsd168,2,,2
ptsd171,1,,1
ptsd173,2,,1
ptsd174,2,5,3
ptsd175,2,2,1
ptsd180,2,2,3
ptsd181,2,3,2
ptsd183,1,1,5
ptsd185,1,1,2
ptsd187,1,1,2
ptsd190,1,1,1
ptsd193,2,2,1
ptsd196,1,1,2
ptsd198,3,5,2
ptsd199,2,,1
ptsd201,3,4,3
ptsd203,2,3,3
ptsd207,1,1,1
