feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,1,3,2
ptsd5,1,1,4
ptsd7,4,4,2
ptsd8,4,1,4
ptsd10,2,4,4
ptsd13,4,2,3
ptsd17,5,,2
ptsd18,4,4,5
ptsd19,4,4,1
ptsd21,4,,5
ptsd30,4,,5
ptsd35,2,4,5
ptsd36,4,3,4
ptsd38,2,1,2
ptsd40,3,4,2
ptsd43,1,1,5
ptsd44,4,3,3
ptsd46,5,1,2
ptsd47,5,3,4
ptsd48,3,4,1
ptsd49,3,4,2
ptsd50,3,,3
ptsd52,3,2,1
ptsd54,3,1,2
ptsd60,5,1,3
ptsd61,5,5,2
ptsd68,3,,4
ptsd70,3,3,1
ptsd71,4,5,2
ptsd75,3,1,5
ptsd77,3,,2
ptsd78,3,3,4
ptsd79,3,2,2
ptsd80,4,,3
ptsd81,3,2,3
ptsd82,4,4,4
ptsd85,4,,3
ptsd86,3,3,4
ptsd87,2,2,4
ptsd88,2,3,4
ptsd89,2,1,4
ptsd90,3,3,1
ptsd93,4,3,1
ptsd94,4,4,1
ptsd95,2,3,4
ptsd96,3,4,2
ptsd97,2,3,5
ptsd98,4,1,3
ptsd99,3,1,4
ptsd100,3,,5
ptsd101,3,1,3
ptsd102,3,2,4
ptsd105,3,3,2
ptsd106,2,3,4
ptsd108,4,2,3
ptsd109,4,4,3
ptsd110,4,3,1
ptsd113,1,3,3
ptsd114,5,4,2
ptsd117,4,3,4
ptsd123,3,2,3
ptsd126,3,1,2
ptsd129,2,1,1
ptsd130,3,5,3
ptsd131,2,2,3
ptsd132,3,2,2
ptsd133,3,3,2
ptsd136,3,1,3
ptsd138,3,3,1
ptsd142,3,3,4
ptsd144,3,2,3
ptsd147,2,4,4
ptsd149,2,1,4
ptsd155,3,3,2
ptsd159,2,,3
ptsd161,2,2,4
ptsd162,2,2,5
ptsd167,2,4,1
ptsd171,2,1,4
ptsd172,2,1,4
ptsd173,2,4,4
ptsd176,2,,3
ptsd177,2,2,4
ptsd179,2,4,2
ptsd182,2,2,3
ptsd184,1,,1
ptsd187,2,4,2
ptsd188,2,,3
ptsd189,2,2,2
ptsd191,2,1,4
ptsd192,3,2,3
ptsd193,2,3,1
ptsd194,1,2,4
ptsd195,2,,4
ptsd198,2,5,3
ptsd200,4,4,2
ptsd203,4,5,1
ptsd209,3,4,3
ptsd210,3,3,4
