feature_names,sample,qsampled,random_sample
ptsd3,4,5,2
ptsd5,1,1,1
ptsd6,4,,2
ptsd10,2,1,1
ptsd12,3,3,3
ptsd15,4,2,3
ptsd16,4,5,5
ptsd17,5,5,4
ptsd19,4,2,3
ptsd20,3,2,3
ptsd23,2,,4
ptsd24,4,3,2
ptsd27,3,3,3
ptsd28,3,,1
ptsd29,4,4,2
ptsd30,4,2,3
ptsd32,4,4,3
ptsd37,4,1,1
ptsd38,2,3,4
ptsd40,3,,4
ptsd42,3,2,4
ptsd43,1,1,1
ptsd45,2,,3
ptsd47,5,1,4
ptsd48,3,3,2
ptsd49,3,2,4
ptsd51,3,1,3
ptsd52,3,,2
ptsd53,4,2,3
ptsd55,4,1,5
ptsd56,2,1,2
ptsd60,5,2,4
ptsd65,2,4,2
ptsd67,1,1,3
ptsd68,3,3,2
ptsd69,3,1,5
ptsd70,3,,5
ptsd74,3,,5
ptsd78,3,3,4
ptsd79,3,3,3
ptsd81,3,,3
ptsd82,4,1,5
ptsd83,4,2,3
ptsd84,4,1,2
ptsd85,4,1,2
ptsd86,3,2,1
ptsd87,2,4,1
ptsd89,2,3,4
ptsd91,3,,3
ptsd92,3,,4
ptsd94,4,3,2
ptsd98,4,3,1
ptsd99,3,3,3
ptsd102,3,2,5
ptsd104,5,4,4
ptsd106,2,3,4
ptsd107,2,2,4
ptsd109,4,3,3
ptsd111,2,1,4
ptsd112,4,2,5
ptsd114,5,1,1
ptsd115,1,1,5
ptsd118,1,1,1
ptsd120,3,,3
ptsd121,4,1,2
ptsd123,3,3,3
ptsd126,3,2,2
ptsd133,3,,2
ptsd134,3,2,4
ptsd135,3,1,2
ptsd136,3,2,4
ptsd138,3,,1
ptsd139,3,,1
ptsd140,3,1,2
ptsd144,3,3,3
ptsd145,3,4,4
ptsd148,3,,4
ptsd149,2,2,1
ptsd150,2,3,3
ptsd154,2,3,1
ptsd155,3,2,2
ptsd157,2,2,2
ptsd158,3,2,4
ptsd159,2,,1
ptsd161,2,1,1
ptsd162,2,,3
ptsd164,2,1,3
ptsd165,3,2,1
ptsd170,2,3,3
ptsd174,2,4,2
ptsd175,2,5,2
ptsd179,2,,1
ptsd182,2,3,4
ptsd184,1,1,2
ptsd185,2,,3
ptsd186,2,4,3
ptsd187,2,4,3
ptsd190,2,1,1
ptsd193,2,1,2
ptsd194,1,2,5
ptsd199,2,,4
ptsd200,4,3,1
ptsd201,2,1,2
ptsd202,4,4,1
ptsd203,4,2,1
ptsd204,4,2,3
ptsd205,4,,1
ptsd206,4,,1
ptsd207,2,,2
ptsd209,3,,2
ptsd210,3,3,1
ptsd211,5,4,4
