feature_names,sample,qsampled,random_sample
ptsd3,4,1,4
ptsd6,4,5,2
ptsd8,4,4,3
ptsd11,3,2,3
ptsd12,3,2,2
ptsd14,4,,3
ptsd17,5,4,1
ptsd18,4,3,3
ptsd20,3,2,2
ptsd21,4,3,1
ptsd22,3,4,2
ptsd24,4,3,4
ptsd25,4,2,4
ptsd26,2,2,2
ptsd27,3,1,4
ptsd31,3,2,1
ptsd32,4,,3
ptsd34,4,3,1
ptsd38,2,1,1
ptsd40,3,3,1
ptsd43,1,,3
ptsd48,3,2,2
ptsd52,3,,4
ptsd56,2,2,4
ptsd57,3,4,4
ptsd61,5,3,3
ptsd63,2,,2
ptsd65,2,4,1
ptsd69,3,4,2
ptsd71,4,1,2
ptsd72,4,4,5
ptsd75,3,2,5
ptsd76,3,1,2
ptsd80,4,5,5
ptsd82,4,4,2
ptsd83,4,2,2
ptsd84,4,1,5
ptsd87,2,3,4
ptsd89,2,2,5
ptsd92,3,3,4
ptsd94,4,4,2
ptsd95,2,3,3
ptsd96,3,4,4
ptsd97,2,5,2
ptsd98,4,2,3
ptsd99,3,2,2
ptsd100,3,,5
ptsd101,3,4,1
ptsd104,5,4,1
ptsd105,3,3,1
ptsd106,2,1,3
ptsd107,2,4,4
ptsd108,4,,3
ptsd109,4,4,3
ptsd111,2,3,4
ptsd113,1,2,3
ptsd114,5,2,2
ptsd115,1,1,1
ptsd117,4,1,1
ptsd122,3,1,2
ptsd123,3,1,3
ptsd124,2,4,2
ptsd130,3,2,2
ptsd131,2,3,3
ptsd132,3,4,1
ptsd133,3,1,1
ptsd134,3,4,1
ptsd135,3,1,5
ptsd136,3,1,1
ptsd139,3,4,3
ptsd140,3,1,4
ptsd141,3,3,1
ptsd142,3,3,4
ptsd143,2,2,3
ptsd144,3,,4
ptsd149,2,2,4
ptsd150,2,2,2
ptsd151,3,1,1
ptsd152,1,1,1
ptsd153,2,5,3
ptsd158,3,4,4
ptsd159,2,2,1
ptsd160,2,1,4
ptsd164,2,1,2
ptsd167,2,1,4
ptsd168,2,1,3
ptsd170,2,5,5
ptsd172,2,4,3
ptsd177,2,,3
ptsd178,2,,3
ptsd181,2,,1
ptsd182,2,4,5
ptsd186,2,2,2
ptsd187,2,3,2
ptsd188,2,1,1
ptsd190,2,1,1
ptsd194,1,1,3
ptsd195,2,5,3
ptsd196,2,3,2
ptsd198,2,1,5
ptsd200,4,2,1
ptsd205,4,3,5
ptsd206,4,3,1
ptsd210,3,5,1
ptsd211,5,,1
