feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,1,2,2
ptsd3,4,,1
ptsd5,1,2,3
ptsd6,4,,4
ptsd8,4,4,5
ptsd9,3,,1
ptsd11,3,2,4
ptsd12,3,3,4
ptsd15,4,3,3
ptsd17,5,3,3
ptsd18,4,,4
ptsd19,4,,1
ptsd22,3,,2
ptsd25,4,1,4
ptsd26,2,1,2
ptsd33,4,3,5
ptsd34,4,3,4
ptsd36,4,2,3
ptsd40,3,,1
ptsd41,4,2,3
ptsd42,3,,4
ptsd44,4,4,3
ptsd48,3,1,1
ptsd52,3,,4
ptsd54,3,,2
ptsd55,4,,4
ptsd57,3,,2
ptsd60,5,2,2
ptsd63,2,1,4
ptsd64,2,1,1
ptsd66,2,3,2
ptsd67,1,,3
ptsd75,3,2,1
ptsd77,3,,1
ptsd80,4,1,4
ptsd83,4,1,3
ptsd89,2,4,3
ptsd93,4,2,3
ptsd94,4,,4
ptsd99,3,,4
ptsd100,3,3,1
ptsd103,5,2,3
ptsd105,3,3,1
ptsd106,2,1,1
ptsd107,2,3,1
ptsd109,4,3,4
ptsd110,4,3,3
ptsd118,1,,3
ptsd120,3,3,4
ptsd121,4,,3
ptsd123,3,1,1
ptsd124,2,4,2
ptsd126,3,4,1
ptsd128,2,1,4
ptsd131,2,3,5
ptsd132,3,1,1
ptsd134,3,2,4
ptsd138,3,1,3
ptsd141,3,3,2
ptsd144,3,3,4
ptsd145,3,4,3
ptsd146,2,3,5
ptsd148,3,,4
ptsd150,2,5,2
ptsd156,3,3,1
ptsd158,3,1,3
ptsd160,2,,3
ptsd161,2,1,5
ptsd162,2,1,5
ptsd163,2,3,2
ptsd164,2,,3
ptsd165,3,,2
ptsd166,3,3,4
ptsd167,2,2,3
ptsd172,2,,3
ptsd173,2,5,3
ptsd176,2,,2
ptsd177,2,3,3
ptsd181,2,2,2
ptsd185,2,2,1
ptsd187,2,,1
ptsd189,2,2,4
ptsd193,2,1,3
ptsd197,3,3,1
ptsd201,2,1,2
ptsd202,4,3,1
ptsd203,4,4,1
ptsd204,4,4,4
ptsd207,2,2,5
ptsd208,3,,4
ptsd209,3,3,2
ptsd210,3,,5
