feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,4,1,5
ptsd5,1,,2
ptsd6,4,3,2
ptsd7,4,1,2
ptsd9,3,,5
ptsd10,2,4,1
ptsd12,3,4,4
ptsd13,4,2,5
ptsd14,4,4,5
ptsd16,4,2,4
ptsd18,4,5,4
ptsd19,4,2,4
ptsd23,2,3,3
ptsd27,3,3,3
ptsd28,3,1,3
ptsd29,4,3,3
ptsd30,4,3,3
ptsd34,4,3,2
ptsd37,4,3,1
ptsd39,4,2,1
ptsd40,3,3,1
ptsd41,4,5,2
ptsd42,3,4,1
ptsd46,5,1,3
ptsd47,5,1,3
ptsd51,3,2,1
ptsd57,3,,1
ptsd58,4,2,2
ptsd59,3,3,5
ptsd61,5,3,3
ptsd62,4,1,3
ptsd67,1,,4
ptsd68,3,,2
ptsd69,3,,4
ptsd70,3,5,5
ptsd71,4,3,2
ptsd72,4,1,5
ptsd74,3,1,3
ptsd76,3,2,4
ptsd78,3,2,5
ptsd79,3,2,1
ptsd82,4,,4
ptsd84,4,2,5
ptsd85,4,4,3
ptsd86,3,4,1
ptsd87,2,2,5
ptsd88,2,3,1
ptsd89,2,2,5
ptsd93,4,3,2
ptsd94,4,3,4
ptsd97,2,,1
ptsd98,4,3,5
ptsd101,3,3,3
ptsd105,3,3,3
ptsd106,2,2,4
ptsd107,2,3,2
ptsd108,4,3,2
ptsd109,4,4,3
ptsd110,4,4,3
ptsd111,2,,1
ptsd113,1,3,2
ptsd115,1,1,4
ptsd122,3,2,2
ptsd123,3,1,2
ptsd125,2,4,1
ptsd127,2,,1
ptsd132,3,5,5
ptsd135,3,,2
ptsd136,3,,1
ptsd138,3,2,4
ptsd139,3,3,2
ptsd142,3,3,3
ptsd144,3,3,4
ptsd145,3,2,3
ptsd147,2,4,5
ptsd148,3,4,5
ptsd149,2,1,1
ptsd150,2,4,3
ptsd153,2,3,2
ptsd155,3,4,4
ptsd157,2,4,2
ptsd162,2,1,2
ptsd164,2,4,2
ptsd166,3,3,2
ptsd174,2,,1
ptsd175,2,2,5
ptsd176,2,,4
ptsd177,2,4,1
ptsd181,2,1,3
ptsd183,1,1,2
ptsd185,2,,2
ptsd186,2,3,2
ptsd187,2,1,4
ptsd193,2,,5
ptsd194,1,2,4
ptsd195,2,2,4
ptsd199,2,,4
ptsd200,4,,2
ptsd201,2,2,1
ptsd202,4,1,5
ptsd204,4,2,1
ptsd207,2,2,4
ptsd209,3,4,5
