feature_names,sample,qsampled,random_sample
ptsd3,4,,3
ptsd5,1,1,4
ptsd11,3,1,2
ptsd13,4,1,1
ptsd15,4,3,3
ptsd16,4,3,5
ptsd17,5,2,3
ptsd19,4,4,2
ptsd20,3,4,3
ptsd22,3,3,5
ptsd23,2,3,4
ptsd24,4,4,2
ptsd28,3,2,2
ptsd29,4,2,5
ptsd31,3,,2
ptsd33,4,4,3
ptsd35,2,2,3
ptsd45,2,,4
ptsd46,5,1,5
ptsd47,5,3,3
ptsd48,3,2,3
ptsd49,3,3,4
ptsd50,3,,2
ptsd52,3,3,3
ptsd54,3,,4
ptsd55,4,1,2
ptsd56,2,2,2
ptsd60,5,,4
ptsd61,5,,3
ptsd62,4,,2
ptsd63,2,1,4
ptsd64,2,2,1
ptsd68,3,1,4
ptsd69,3,3,3
ptsd70,3,,5
ptsd71,4,2,2
ptsd72,4,,2
ptsd75,3,,4
ptsd78,3,4,2
ptsd79,3,2,3
ptsd82,4,,1
ptsd83,4,,4
ptsd84,4,,5
ptsd85,4,4,2
ptsd87,2,3,1
ptsd90,3,3,2
ptsd93,4,3,4
ptsd95,2,3,2
ptsd96,3,4,3
ptsd97,2,2,4
ptsd98,4,4,3
ptsd99,3,1,4
ptsd104,5,,2
ptsd105,3,4,4
ptsd107,2,,4
ptsd108,4,,4
ptsd109,4,4,1
ptsd110,4,,5
ptsd112,4,,1
ptsd115,1,5,4
ptsd118,1,3,2
ptsd120,3,4,2
ptsd121,4,,3
ptsd122,3,,4
ptsd125,2,,3
ptsd126,3,3,3
ptsd127,2,,1
ptsd132,3,,4
ptsd133,3,4,2
ptsd134,3,4,2
ptsd136,3,4,2
ptsd137,2,1,5
ptsd138,3,1,1
ptsd139,3,1,4
ptsd142,3,3,4
ptsd143,2,,4
ptsd145,3,4,1
ptsd147,2,,4
ptsd148,3,1,1
ptsd150,2,1,1
ptsd153,2,2,3
ptsd154,2,5,2
ptsd155,3,2,5
ptsd156,3,1,2
ptsd161,2,,4
ptsd162,2,,2
ptsd163,2,3,1
ptsd164,2,,3
ptsd165,3,,2
ptsd167,2,,1
ptsd168,2,1,4
ptsd171,2,1,3
ptsd172,2,2,2
ptsd173,2,2,5
ptsd174,2,1,1
ptsd175,2,,4
ptsd178,2,,1
ptsd179,2,3,2
ptsd182,2,2,4
ptsd184,1,,3
ptsd186,2,3,1
ptsd188,2,3,3
ptsd190,2,,4
ptsd196,2,,4
ptsd198,2,,3
ptsd199,2,,5
ptsd200,4,,1
ptsd201,2,3,4
ptsd202,4,,4
ptsd203,4,2,1
ptsd205,4,2,5
ptsd207,2,,4
ptsd208,3,3,5
ptsd209,3,2,4
ptsd210,3,2,1
