feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd2,1,2,4
ptsd3,4,2,3
ptsd5,1,1,1
ptsd6,4,3,3
ptsd7,4,2,5
ptsd10,2,1,3
ptsd11,3,2,2
ptsd12,3,2,2
ptsd13,4,,1
ptsd17,5,,2
ptsd19,4,4,2
ptsd23,2,,3
ptsd26,2,2,1
ptsd28,3,,3
ptsd32,4,3,1
ptsd33,4,2,4
ptsd38,2,3,1
ptsd39,4,1,4
ptsd42,3,,4
ptsd44,4,2,2
ptsd47,5,,5
ptsd48,3,3,4
ptsd49,3,4,2
ptsd51,3,1,4
ptsd53,4,3,4
ptsd55,4,2,5
ptsd56,2,,2
ptsd57,3,,2
ptsd59,3,3,1
ptsd61,5,5,3
ptsd63,2,,1
ptsd65,2,4,1
ptsd66,2,2,3
ptsd67,1,1,4
ptsd69,3,2,2
ptsd72,4,3,4
ptsd75,3,2,2
ptsd76,3,2,5
ptsd77,3,5,5
ptsd78,3,,1
ptsd88,2,2,1
ptsd90,3,4,2
ptsd91,3,2,1
ptsd92,3,3,4
ptsd93,4,1,2
ptsd94,4,3,2
ptsd95,2,1,2
ptsd96,3,4,4
ptsd100,3,5,3
ptsd101,3,5,4
ptsd105,3,2,2
ptsd106,2,2,4
ptsd108,4,2,1
ptsd109,4,4,3
ptsd110,4,3,1
ptsd111,2,2,4
ptsd112,4,1,1
ptsd116,1,,2
ptsd119,2,4,4
ptsd120,3,,2
ptsd121,4,3,4
ptsd122,3,2,1
ptsd123,3,4,3
ptsd127,2,4,4
ptsd128,2,1,2
ptsd131,2,,4
ptsd134,3,5,3
ptsd135,3,1,3
ptsd136,3,3,5
ptsd137,2,1,3
ptsd138,3,2,3
ptsd140,3,,1
ptsd142,3,2,5
ptsd144,3,3,1
ptsd147,2,,1
ptsd148,3,2,2
ptsd150,2,2,3
ptsd152,1,2,1
ptsd153,2,4,2
ptsd154,2,2,1
ptsd156,3,3,4
ptsd157,2,5,5
ptsd158,3,2,5
ptsd162,2,2,2
ptsd163,2,1,5
ptsd166,3,3,1
ptsd170,2,,4
ptsd172,2,1,5
ptsd173,2,3,5
ptsd176,2,4,5
ptsd177,2,3,2
ptsd178,2,3,4
ptsd179,2,1,3
ptsd182,2,3,5
ptsd183,1,,1
ptsd186,2,1,3
ptsd191,2,,3
ptsd192,3,3,3
ptsd193,2,1,5
ptsd194,1,2,1
ptsd197,3,2,2
ptsd199,2,2,2
ptsd200,4,2,1
ptsd201,2,1,5
ptsd203,4,,2
ptsd205,4,3,3
ptsd206,4,2,4
ptsd207,2,,3
ptsd208,3,,4
ptsd210,3,,5
ptsd211,5,4,1
