feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd6,4,4,1
ptsd7,4,2,4
ptsd8,4,4,2
ptsd9,3,2,1
ptsd12,3,3,4
ptsd13,4,3,3
ptsd17,5,2,2
ptsd18,4,2,4
ptsd19,4,3,2
ptsd21,4,1,2
ptsd22,3,2,5
ptsd23,2,5,4
ptsd24,4,4,4
ptsd28,3,4,2
ptsd30,4,,4
ptsd31,3,3,4
ptsd32,4,,3
ptsd35,2,5,1
ptsd41,4,2,3
ptsd42,3,1,2
ptsd43,1,3,1
ptsd44,4,4,5
ptsd47,5,1,4
ptsd49,3,4,1
ptsd50,3,,3
ptsd52,3,3,2
ptsd53,4,2,3
ptsd54,3,2,2
ptsd56,2,1,4
ptsd57,3,,1
ptsd58,4,5,4
ptsd59,3,2,2
ptsd60,5,4,1
ptsd62,4,1,3
ptsd65,2,3,1
ptsd66,2,1,4
ptsd67,1,1,4
ptsd70,3,3,5
ptsd74,3,2,1
ptsd79,3,3,3
ptsd81,3,,2
ptsd84,4,4,3
ptsd86,3,1,2
ptsd90,3,2,2
ptsd91,3,,1
ptsd92,3,3,3
ptsd96,3,,5
ptsd98,4,1,3
ptsd101,3,1,3
ptsd102,3,1,5
ptsd103,5,3,5
ptsd105,3,,3
ptsd107,2,2,3
ptsd108,4,2,3
ptsd109,4,3,3
ptsd110,4,,3
ptsd111,2,,4
ptsd112,4,1,5
ptsd115,1,2,2
ptsd116,1,4,3
ptsd118,1,3,1
ptsd123,3,,1
ptsd125,2,3,1
ptsd126,3,2,3
ptsd127,2,3,1
ptsd130,3,1,4
ptsd131,2,1,3
ptsd133,3,,4
ptsd134,3,3,5
ptsd135,3,3,2
ptsd140,3,1,3
ptsd143,2,2,2
ptsd147,2,5,4
ptsd148,3,,1
ptsd149,2,1,1
ptsd153,2,5,1
ptsd154,2,,5
ptsd155,3,3,5
ptsd156,3,1,3
ptsd157,2,,4
ptsd159,2,1,4
ptsd160,2,3,5
ptsd161,2,,1
ptsd162,2,,1
ptsd163,2,2,4
ptsd164,2,1,3
ptsd165,3,3,3
ptsd167,2,3,1
ptsd168,2,,4
ptsd170,2,3,1
ptsd173,2,2,5
ptsd174,2,2,5
ptsd175,2,2,2
ptsd177,2,4,3
ptsd179,2,2,2
ptsd181,2,2,3
ptsd187,2,1,1
ptsd189,2,1,3
ptsd190,2,1,3
ptsd191,2,1,2
ptsd192,3,3,2
ptsd195,2,2,3
ptsd197,3,,5
ptsd201,2,,4
ptsd204,4,2,4
ptsd205,4,4,2
ptsd208,3,2,4
ptsd209,3,2,1
ptsd210,3,5,5
