feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd3,1,2,4
ptsd12,1,2,3
ptsd13,3,3,3
ptsd14,2,3,4
ptsd22,1,5,2
ptsd25,1,2,1
ptsd29,2,3,3
ptsd30,1,5,2
ptsd31,1,4,5
ptsd32,2,1,4
ptsd33,1,4,5
ptsd34,1,2,5
ptsd35,2,1,4
ptsd37,1,3,2
ptsd39,1,2,1
ptsd41,1,5,5
ptsd42,1,,3
ptsd43,2,2,2
ptsd50,1,2,4
ptsd59,1,,3
ptsd65,2,2,3
ptsd69,1,2,5
ptsd73,1,2,1
ptsd75,1,1,2
ptsd78,2,1,5
ptsd79,2,2,2
ptsd80,2,,5
ptsd81,1,4,2
ptsd83,1,1,1
ptsd85,1,1,5
ptsd87,1,2,2
ptsd93,1,2,3
ptsd94,2,,4
ptsd95,1,3,3
ptsd96,2,2,5
ptsd97,2,1,5
ptsd99,3,3,1
ptsd100,2,5,4
ptsd101,1,2,2
ptsd104,3,5,1
ptsd107,2,1,4
ptsd109,3,3,2
ptsd111,2,2,5
ptsd112,1,1,1
ptsd114,2,2,2
ptsd120,4,2,3
ptsd122,1,1,4
ptsd123,2,3,3
ptsd124,2,2,3
ptsd126,1,,4
ptsd129,1,2,4
ptsd131,2,4,3
ptsd132,1,2,3
ptsd136,2,,4
ptsd138,1,3,4
ptsd143,2,3,5
ptsd146,1,1,3
ptsd147,1,1,2
ptsd148,3,,2
ptsd155,2,1,2
ptsd159,1,2,2
ptsd160,1,3,1
ptsd162,1,1,3
ptsd164,1,2,2
ptsd165,2,2,4
ptsd166,2,3,3
ptsd170,2,,5
ptsd175,1,1,1
ptsd177,2,2,2
ptsd179,3,3,4
ptsd180,1,2,1
ptsd183,1,1,5
ptsd184,1,1,1
ptsd185,1,2,4
ptsd187,1,2,2
ptsd190,1,2,2
ptsd191,2,3,2
ptsd192,1,4,5
ptsd193,1,,4
ptsd195,1,2,1
ptsd196,2,3,3
ptsd203,3,5,2
ptsd204,2,3,5
ptsd208,1,4,5
ptsd209,3,4,2
ptsd210,2,2,3
ptsd211,3,3,2
