feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd5,1,1,4
ptsd7,2,4,2
ptsd8,1,2,1
ptsd14,2,3,3
ptsd15,1,4,2
ptsd17,2,4,4
ptsd20,2,3,2
ptsd21,1,,2
ptsd23,2,1,5
ptsd29,2,4,4
ptsd31,1,1,4
ptsd33,1,2,1
ptsd34,1,4,4
ptsd36,3,2,4
ptsd37,1,3,4
ptsd38,2,3,1
ptsd39,1,3,3
ptsd41,1,4,1
ptsd42,1,1,1
ptsd43,2,,3
ptsd44,3,4,1
ptsd46,1,1,1
ptsd47,3,2,5
ptsd48,1,3,2
ptsd49,2,1,4
ptsd51,2,1,4
ptsd53,1,1,1
ptsd54,1,1,3
ptsd55,3,2,1
ptsd57,2,3,3
ptsd58,2,4,2
ptsd59,1,1,1
ptsd60,1,3,4
ptsd62,1,1,2
ptsd64,1,1,2
ptsd65,2,3,3
ptsd66,1,1,1
ptsd71,1,1,5
ptsd73,1,,1
ptsd75,1,,3
ptsd78,2,1,2
ptsd80,2,4,3
ptsd81,1,2,2
ptsd82,2,,1
ptsd87,1,3,3
ptsd88,1,,5
ptsd89,1,1,3
ptsd90,1,,4
ptsd91,2,,4
ptsd95,1,1,2
ptsd96,2,1,3
ptsd97,2,5,5
ptsd101,1,1,5
ptsd102,1,,5
ptsd103,2,3,5
ptsd104,3,4,3
ptsd106,2,2,3
ptsd107,2,1,3
ptsd110,2,2,4
ptsd111,2,,5
ptsd112,1,1,2
ptsd113,2,3,3
ptsd115,3,1,1
ptsd117,1,4,2
ptsd118,1,2,2
ptsd119,2,4,3
ptsd120,4,1,1
ptsd121,1,,4
ptsd122,1,2,4
ptsd128,2,1,2
ptsd129,1,,3
ptsd130,2,1,4
ptsd133,1,1,5
ptsd137,1,3,2
ptsd140,2,1,3
ptsd141,2,3,4
ptsd144,2,2,1
ptsd146,1,2,4
ptsd148,3,1,1
ptsd150,2,1,1
ptsd151,1,,1
ptsd153,1,3,5
ptsd156,2,1,5
ptsd157,1,5,3
ptsd158,1,1,4
ptsd160,1,3,4
ptsd161,2,1,5
ptsd165,2,1,4
ptsd167,1,,2
ptsd168,2,1,1
ptsd169,2,2,4
ptsd171,1,2,3
ptsd172,1,4,3
ptsd174,3,1,4
ptsd175,1,,1
ptsd176,1,2,5
ptsd181,1,,2
ptsd185,1,1,3
ptsd187,1,1,1
ptsd193,1,2,3
ptsd196,2,4,5
ptsd197,1,1,2
ptsd201,1,1,5
ptsd202,1,2,3
ptsd205,2,5,1
ptsd206,2,1,2
ptsd207,3,1,3
ptsd208,1,2,5
