feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd3,1,4,1
ptsd4,2,2,3
ptsd6,1,,4
ptsd7,2,,5
ptsd8,1,2,1
ptsd9,2,,3
ptsd11,1,2,2
ptsd14,2,,3
ptsd15,1,3,2
ptsd18,2,3,1
ptsd20,2,3,2
ptsd22,1,1,3
ptsd25,1,4,4
ptsd26,2,3,4
ptsd27,1,,2
ptsd28,1,2,3
ptsd29,2,,3
ptsd30,1,4,5
ptsd31,1,4,3
ptsd32,2,3,5
ptsd33,1,3,5
ptsd35,2,,4
ptsd38,2,,2
ptsd39,1,,2
ptsd41,1,1,2
ptsd42,1,3,2
ptsd45,2,,5
ptsd47,3,,4
ptsd48,1,2,3
ptsd50,1,1,4
ptsd51,2,2,3
ptsd52,1,,3
ptsd53,1,,3
ptsd55,3,5,3
ptsd60,1,2,3
ptsd63,1,,3
ptsd66,1,,4
ptsd68,2,,3
ptsd69,1,2,1
ptsd70,1,3,3
ptsd71,1,1,2
ptsd72,2,2,2
ptsd73,1,2,5
ptsd75,1,5,3
ptsd76,1,2,3
ptsd83,1,,3
ptsd85,1,2,5
ptsd86,2,,4
ptsd87,1,1,2
ptsd90,1,3,2
ptsd94,2,,1
ptsd95,1,1,2
ptsd99,3,,3
ptsd100,2,2,4
ptsd101,1,1,2
ptsd104,3,4,3
ptsd105,2,,1
ptsd106,2,,2
ptsd107,2,,4
ptsd109,3,,2
ptsd110,2,3,5
ptsd112,1,,4
ptsd116,2,,2
ptsd118,1,1,1
ptsd121,1,,2
ptsd122,1,1,4
ptsd123,2,,1
ptsd124,2,4,4
ptsd125,1,2,1
ptsd126,1,4,2
ptsd132,1,5,2
ptsd135,1,,1
ptsd138,1,2,2
ptsd139,1,3,4
ptsd143,2,2,1
ptsd144,2,,4
ptsd146,1,,3
ptsd147,1,,2
ptsd148,3,2,2
ptsd153,1,4,5
ptsd154,2,4,3
ptsd155,2,,3
ptsd157,1,1,1
ptsd161,2,2,4
ptsd164,1,2,3
ptsd165,2,1,3
ptsd166,2,1,1
ptsd167,1,1,2
ptsd168,2,3,5
ptsd169,2,2,4
ptsd171,1,1,3
ptsd172,1,1,5
ptsd173,2,2,4
ptsd174,3,3,5
ptsd175,1,1,3
ptsd176,1,2,4
ptsd178,1,2,3
ptsd180,1,1,4
ptsd181,1,,4
ptsd182,1,,3
ptsd183,1,1,3
ptsd184,1,4,1
ptsd185,1,1,2
ptsd188,1,2,3
ptsd190,1,,4
ptsd191,2,,3
ptsd193,1,,5
ptsd194,1,1,2
ptsd199,2,,4
ptsd200,1,,3
ptsd204,2,2,3
ptsd205,2,,4
ptsd206,2,1,3
