feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,4,4
ptsd7,2,2,4
ptsd9,2,3,2
ptsd13,3,3,1
ptsd14,2,2,3
ptsd15,1,1,5
ptsd16,2,2,4
ptsd17,2,2,3
ptsd18,2,,3
ptsd21,1,,2
ptsd23,2,2,1
ptsd29,2,,4
ptsd30,1,3,2
ptsd31,1,2,3
ptsd32,2,3,3
ptsd35,2,2,5
ptsd40,2,3,3
ptsd42,1,2,2
ptsd46,1,,2
ptsd49,2,2,2
ptsd52,1,1,4
ptsd53,1,3,2
ptsd54,1,1,1
ptsd55,3,1,5
ptsd58,2,,3
ptsd60,1,5,4
ptsd61,2,2,2
ptsd65,2,1,1
ptsd70,1,2,2
ptsd75,1,1,5
ptsd77,1,5,5
ptsd78,2,1,5
ptsd79,2,,4
ptsd80,2,,3
ptsd82,2,3,3
ptsd83,1,3,5
ptsd86,2,,3
ptsd87,1,1,2
ptsd89,1,2,2
ptsd95,1,2,3
ptsd97,2,1,1
ptsd99,3,1,4
ptsd100,2,3,4
ptsd103,2,2,4
ptsd105,2,,4
ptsd106,2,3,2
ptsd107,2,3,3
ptsd108,1,3,2
ptsd109,3,,1
ptsd110,2,4,5
ptsd112,1,1,2
ptsd113,2,5,5
ptsd114,2,2,5
ptsd115,3,1,3
ptsd117,1,1,3
ptsd118,1,1,4
ptsd119,2,1,1
ptsd122,1,1,4
ptsd123,2,,3
ptsd125,1,3,4
ptsd126,1,2,2
ptsd128,2,,3
ptsd129,1,1,3
ptsd130,2,1,1
ptsd131,2,4,3
ptsd134,1,3,2
ptsd136,2,,4
ptsd137,1,2,4
ptsd138,1,3,2
ptsd139,1,4,1
ptsd141,2,3,1
ptsd145,2,,1
ptsd146,1,3,3
ptsd147,1,4,5
ptsd152,1,1,4
ptsd155,2,2,1
ptsd156,2,1,3
ptsd160,1,2,1
ptsd161,2,1,2
ptsd164,1,1,4
ptsd165,2,2,1
ptsd170,2,3,4
ptsd172,1,5,1
ptsd174,3,1,1
ptsd177,2,3,4
ptsd178,1,4,4
ptsd181,1,2,3
ptsd183,1,1,1
ptsd184,1,2,2
ptsd185,1,2,4
ptsd186,1,2,4
ptsd189,2,1,1
ptsd190,1,,3
ptsd191,2,3,1
ptsd192,1,1,2
ptsd198,1,4,2
ptsd200,1,2,4
ptsd204,2,2,2
ptsd206,2,,3
ptsd208,1,,3
ptsd209,3,,3
ptsd210,2,3,2
ptsd211,3,4,5
