feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd5,1,1,1
ptsd6,1,2,2
ptsd7,2,1,3
ptsd8,1,3,4
ptsd9,2,,3
ptsd13,3,,1
ptsd14,2,,3
ptsd16,2,2,4
ptsd19,2,4,1
ptsd21,1,1,2
ptsd23,2,5,1
ptsd29,2,4,3
ptsd31,1,4,1
ptsd33,1,2,5
ptsd38,2,3,1
ptsd39,1,,4
ptsd41,1,1,3
ptsd44,3,1,4
ptsd45,2,2,3
ptsd48,1,1,2
ptsd51,2,1,1
ptsd55,3,5,2
ptsd56,2,3,1
ptsd57,2,4,4
ptsd59,1,2,5
ptsd60,1,4,5
ptsd61,2,3,2
ptsd64,1,1,2
ptsd66,1,3,1
ptsd67,1,4,3
ptsd70,1,3,2
ptsd72,2,2,5
ptsd74,3,,4
ptsd75,1,2,5
ptsd78,2,3,3
ptsd80,2,2,4
ptsd81,1,2,2
ptsd82,2,2,4
ptsd83,1,1,4
ptsd84,1,3,3
ptsd85,1,4,4
ptsd88,1,,5
ptsd89,1,1,1
ptsd90,1,2,1
ptsd95,1,2,3
ptsd99,3,3,3
ptsd100,2,1,2
ptsd101,1,1,2
ptsd102,1,1,4
ptsd103,2,3,3
ptsd104,3,4,2
ptsd108,1,1,1
ptsd109,3,3,3
ptsd110,2,5,5
ptsd111,2,2,4
ptsd112,1,2,1
ptsd113,2,5,2
ptsd114,2,4,3
ptsd115,3,1,1
ptsd119,2,,3
ptsd120,4,4,1
ptsd121,1,2,1
ptsd122,1,,4
ptsd123,2,3,1
ptsd124,2,2,3
ptsd126,1,1,1
ptsd127,2,3,2
ptsd131,2,1,4
ptsd134,1,1,3
ptsd136,2,,3
ptsd139,1,1,2
ptsd140,2,2,4
ptsd148,3,1,2
ptsd149,2,3,1
ptsd150,2,1,3
ptsd152,1,1,4
ptsd155,2,4,1
ptsd158,1,3,2
ptsd161,2,2,4
ptsd165,2,1,4
ptsd167,1,2,4
ptsd168,2,,3
ptsd169,2,,5
ptsd170,2,1,3
ptsd172,1,2,2
ptsd173,2,4,1
ptsd174,3,,5
ptsd176,1,1,5
ptsd178,1,,2
ptsd181,1,3,2
ptsd190,1,,1
ptsd192,1,4,5
ptsd193,1,3,3
ptsd194,1,,3
ptsd198,1,4,2
ptsd199,2,3,5
ptsd200,1,3,1
ptsd201,1,2,5
ptsd203,3,3,1
ptsd204,2,2,1
ptsd208,1,2,1
ptsd209,3,4,4
ptsd210,2,2,3
