feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,1,3
ptsd4,2,,4
ptsd5,1,1,1
ptsd9,2,3,3
ptsd10,1,3,1
ptsd12,1,1,3
ptsd14,2,2,4
ptsd15,1,2,4
ptsd17,2,,1
ptsd18,2,4,2
ptsd21,1,,2
ptsd22,1,2,3
ptsd23,2,,1
ptsd28,1,4,3
ptsd29,2,2,1
ptsd31,1,2,4
ptsd34,1,5,1
ptsd36,3,,4
ptsd41,1,2,2
ptsd42,1,,3
ptsd43,2,1,3
ptsd47,3,3,4
ptsd48,1,1,4
ptsd49,2,3,4
ptsd50,1,2,3
ptsd51,2,,2
ptsd59,1,3,2
ptsd60,1,,1
ptsd62,1,1,4
ptsd64,1,1,1
ptsd65,2,2,1
ptsd66,1,2,3
ptsd67,1,1,4
ptsd71,1,2,2
ptsd72,2,2,4
ptsd74,3,3,2
ptsd75,1,2,5
ptsd76,1,,5
ptsd78,2,2,1
ptsd79,2,4,1
ptsd81,1,2,4
ptsd83,1,4,3
ptsd86,2,,2
ptsd88,1,1,2
ptsd89,1,1,2
ptsd94,2,4,2
ptsd99,3,1,4
ptsd100,2,3,4
ptsd102,1,1,4
ptsd103,2,1,5
ptsd104,3,4,1
ptsd105,2,2,4
ptsd108,1,1,2
ptsd109,3,3,4
ptsd111,2,,1
ptsd113,2,4,2
ptsd114,2,3,3
ptsd115,3,1,4
ptsd116,2,1,3
ptsd118,1,1,2
ptsd120,4,4,2
ptsd121,1,3,4
ptsd124,2,,3
ptsd126,1,3,4
ptsd128,2,2,1
ptsd129,1,1,1
ptsd131,2,1,3
ptsd132,1,2,1
ptsd134,1,,5
ptsd137,1,2,1
ptsd139,1,3,2
ptsd143,2,2,3
ptsd144,2,3,1
ptsd145,2,2,2
ptsd148,3,4,1
ptsd150,2,2,4
ptsd153,1,3,5
ptsd154,2,3,5
ptsd155,2,2,2
ptsd158,1,2,5
ptsd160,1,1,1
ptsd161,2,2,4
ptsd164,1,,1
ptsd166,2,1,4
ptsd167,1,1,1
ptsd168,2,1,5
ptsd169,2,1,5
ptsd170,2,1,4
ptsd171,1,1,4
ptsd174,3,3,1
ptsd175,1,,5
ptsd177,2,3,3
ptsd180,1,3,1
ptsd184,1,3,5
ptsd185,1,2,4
ptsd187,1,2,4
ptsd189,2,1,1
ptsd190,1,1,4
ptsd192,1,2,1
ptsd193,1,,2
ptsd194,1,1,2
ptsd195,1,2,1
ptsd196,2,3,5
ptsd199,2,,2
ptsd208,1,,3
ptsd211,3,4,4
