feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd5,1,1,2
ptsd6,1,,4
ptsd7,2,4,2
ptsd8,1,1,4
ptsd9,2,4,4
ptsd13,3,4,3
ptsd14,2,2,2
ptsd15,1,,5
ptsd17,2,4,1
ptsd22,1,1,5
ptsd23,2,,5
ptsd24,1,,2
ptsd25,1,4,4
ptsd26,2,1,2
ptsd27,1,2,2
ptsd28,1,4,2
ptsd29,2,4,3
ptsd31,1,1,2
ptsd32,2,3,4
ptsd34,1,4,2
ptsd39,1,2,2
ptsd40,2,4,3
ptsd42,1,3,1
ptsd43,2,,5
ptsd44,3,3,3
ptsd45,2,2,2
ptsd47,3,1,4
ptsd49,2,2,3
ptsd51,2,,1
ptsd53,1,2,1
ptsd54,1,1,2
ptsd55,3,3,2
ptsd56,2,1,4
ptsd57,2,,2
ptsd62,1,1,4
ptsd64,1,1,4
ptsd65,2,,1
ptsd67,1,4,4
ptsd69,1,4,3
ptsd71,1,,4
ptsd72,2,3,4
ptsd75,1,2,4
ptsd80,2,5,4
ptsd83,1,1,2
ptsd85,1,5,2
ptsd86,2,3,4
ptsd87,1,2,2
ptsd91,2,4,2
ptsd92,3,3,2
ptsd94,2,4,4
ptsd98,1,2,3
ptsd99,3,2,2
ptsd100,2,3,3
ptsd104,3,3,4
ptsd106,2,3,2
ptsd107,2,2,4
ptsd113,2,4,1
ptsd115,3,1,1
ptsd116,2,,3
ptsd117,1,1,3
ptsd118,1,1,2
ptsd120,4,,4
ptsd123,2,2,3
ptsd127,2,2,2
ptsd129,1,1,1
ptsd133,1,3,3
ptsd134,1,3,3
ptsd135,1,2,2
ptsd136,2,2,2
ptsd138,1,2,4
ptsd141,2,3,1
ptsd143,2,1,4
ptsd144,2,2,3
ptsd145,2,3,2
ptsd149,2,1,4
ptsd152,1,3,4
ptsd153,1,3,2
ptsd154,2,2,3
ptsd155,2,4,4
ptsd156,2,2,5
ptsd158,1,3,2
ptsd162,1,,3
ptsd163,1,4,4
ptsd164,1,4,4
ptsd166,2,2,2
ptsd169,2,4,3
ptsd170,2,5,3
ptsd174,3,4,3
ptsd176,1,4,1
ptsd177,2,,2
ptsd178,1,4,3
ptsd180,1,1,2
ptsd181,1,,4
ptsd185,1,,4
ptsd188,1,1,3
ptsd191,2,,4
ptsd192,1,3,4
ptsd193,1,2,3
ptsd194,1,1,2
ptsd197,1,3,1
ptsd201,1,2,3
ptsd202,1,,4
ptsd203,3,4,4
ptsd204,2,1,2
ptsd206,2,4,5
ptsd209,3,5,5
ptsd210,2,4,3
ptsd211,3,3,1
