feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,1,3
ptsd4,2,4,4
ptsd5,1,1,2
ptsd6,1,3,1
ptsd8,1,2,3
ptsd12,1,3,2
ptsd14,2,4,5
ptsd17,2,3,3
ptsd19,2,3,2
ptsd20,2,1,3
ptsd21,1,1,5
ptsd22,1,,4
ptsd24,1,3,2
ptsd29,2,2,2
ptsd30,1,,5
ptsd36,3,3,4
ptsd38,2,,4
ptsd40,2,2,2
ptsd41,1,,3
ptsd44,3,4,3
ptsd46,1,,4
ptsd47,3,1,5
ptsd50,1,2,1
ptsd52,1,,3
ptsd53,1,,4
ptsd57,2,3,2
ptsd60,1,,2
ptsd61,2,3,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd66,1,,3
ptsd68,2,,3
ptsd73,1,,2
ptsd74,3,4,5
ptsd76,1,1,4
ptsd77,1,,3
ptsd78,2,,5
ptsd80,2,1,2
ptsd81,1,2,2
ptsd83,1,2,4
ptsd85,1,1,2
ptsd86,2,4,3
ptsd88,1,1,1
ptsd89,1,1,4
ptsd90,1,1,3
ptsd93,1,3,1
ptsd95,1,3,2
ptsd96,2,,1
ptsd97,2,1,3
ptsd98,1,,4
ptsd100,2,4,3
ptsd102,1,5,2
ptsd105,2,1,4
ptsd109,3,3,4
ptsd110,2,,5
ptsd112,1,,5
ptsd113,2,4,1
ptsd116,2,,4
ptsd119,2,,2
ptsd121,1,3,2
ptsd125,1,4,3
ptsd129,1,1,4
ptsd133,1,3,4
ptsd134,1,3,3
ptsd135,1,3,4
ptsd136,2,1,2
ptsd138,1,1,2
ptsd139,1,1,2
ptsd140,2,3,5
ptsd143,2,2,5
ptsd144,2,2,4
ptsd147,1,2,4
ptsd149,2,1,4
ptsd150,2,,5
ptsd151,1,,2
ptsd155,2,3,4
ptsd156,2,,1
ptsd157,1,,1
ptsd164,1,1,1
ptsd166,2,1,2
ptsd167,1,2,1
ptsd169,2,2,2
ptsd171,1,,2
ptsd183,1,,4
ptsd185,1,3,2
ptsd186,1,2,4
ptsd188,1,,3
ptsd189,2,1,2
ptsd190,1,1,1
ptsd191,2,,3
ptsd195,1,,4
ptsd196,2,,2
ptsd197,1,,5
ptsd200,1,3,1
ptsd201,1,,4
ptsd202,1,2,3
ptsd205,2,2,4
ptsd206,2,3,3
ptsd208,1,4,5
ptsd210,2,2,4
