feature_names,sample,qsampled,random_sample
ptsd3,3,2,2
ptsd6,2,4,4
ptsd9,2,1,4
ptsd11,1,,3
ptsd12,1,1,3
ptsd13,1,1,3
ptsd15,1,2,5
ptsd17,1,2,4
ptsd18,1,4,3
ptsd19,1,2,3
ptsd23,1,3,4
ptsd25,1,4,2
ptsd26,1,1,2
ptsd27,1,3,2
ptsd29,1,1,2
ptsd30,1,4,3
ptsd32,1,5,3
ptsd33,1,2,5
ptsd34,1,1,1
ptsd35,2,2,3
ptsd36,1,,2
ptsd37,1,3,2
ptsd41,1,2,1
ptsd42,1,3,1
ptsd46,1,1,5
ptsd47,1,1,3
ptsd48,1,4,1
ptsd49,1,3,2
ptsd51,1,1,2
ptsd52,1,3,1
ptsd54,1,,3
ptsd56,1,2,4
ptsd58,2,5,5
ptsd62,1,,4
ptsd65,1,2,4
ptsd66,1,3,4
ptsd67,1,1,1
ptsd68,1,4,3
ptsd69,1,2,3
ptsd72,1,,5
ptsd74,1,2,3
ptsd76,1,5,2
ptsd80,1,3,2
ptsd81,1,2,1
ptsd82,1,1,1
ptsd83,1,1,4
ptsd84,1,,2
ptsd87,2,,1
ptsd88,1,2,1
ptsd92,1,2,1
ptsd96,1,1,5
ptsd97,1,3,2
ptsd98,1,3,5
ptsd100,1,2,5
ptsd101,1,2,3
ptsd103,2,3,2
ptsd106,1,1,1
ptsd107,1,3,4
ptsd109,2,3,3
ptsd113,5,3,5
ptsd115,2,1,1
ptsd117,1,1,2
ptsd121,2,,2
ptsd124,1,1,3
ptsd126,2,3,2
ptsd128,1,3,4
ptsd129,1,,1
ptsd131,1,5,4
ptsd135,1,2,2
ptsd137,1,1,2
ptsd139,1,3,1
ptsd143,1,2,2
ptsd145,1,2,3
ptsd147,2,2,5
ptsd148,2,1,4
ptsd149,1,2,1
ptsd150,1,1,3
ptsd153,2,1,1
ptsd154,2,4,4
ptsd155,2,5,2
ptsd157,1,,4
ptsd159,1,,1
ptsd162,1,1,1
ptsd163,1,3,3
ptsd164,1,1,3
ptsd165,1,3,1
ptsd166,1,1,4
ptsd167,1,2,4
ptsd169,1,2,3
ptsd173,1,2,2
ptsd175,1,3,2
ptsd176,1,2,4
ptsd177,1,4,1
ptsd179,1,3,3
ptsd181,1,4,3
ptsd183,1,1,3
ptsd184,1,1,2
ptsd185,1,,4
ptsd186,1,1,2
ptsd188,1,1,2
ptsd189,1,2,3
ptsd191,1,,1
ptsd193,1,2,1
ptsd194,1,1,1
ptsd197,2,2,3
ptsd200,3,3,1
ptsd203,2,,1
ptsd204,1,2,4
ptsd205,1,2,2
ptsd209,1,2,1
ptsd210,2,4,2
ptsd211,2,3,5
