feature_names,sample,qsampled,random_sample
ptsd4,3,3,2
ptsd5,1,1,4
ptsd8,1,4,2
ptsd10,1,4,2
ptsd12,1,1,2
ptsd15,1,4,5
ptsd16,1,,3
ptsd17,1,4,5
ptsd18,1,3,5
ptsd19,1,4,4
ptsd20,1,3,4
ptsd22,1,,4
ptsd23,1,,3
ptsd24,1,4,3
ptsd25,1,,3
ptsd27,1,3,1
ptsd33,1,4,3
ptsd34,1,3,3
ptsd35,2,1,2
ptsd36,1,2,1
ptsd37,1,3,1
ptsd39,1,1,1
ptsd40,1,2,4
ptsd42,1,2,1
ptsd45,4,3,3
ptsd50,1,3,4
ptsd51,1,1,1
ptsd53,2,,3
ptsd54,1,1,1
ptsd55,1,,2
ptsd57,2,,5
ptsd59,1,2,3
ptsd60,2,,1
ptsd61,2,3,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,1,1,1
ptsd65,1,,4
ptsd66,1,4,2
ptsd70,1,,5
ptsd72,1,2,3
ptsd73,2,2,4
ptsd74,1,3,5
ptsd76,1,3,1
ptsd77,1,2,4
ptsd78,1,2,5
ptsd79,1,3,3
ptsd85,1,3,1
ptsd86,1,2,5
ptsd87,2,3,1
ptsd89,1,1,5
ptsd90,1,1,2
ptsd91,1,1,4
ptsd92,1,1,3
ptsd93,1,1,2
ptsd95,1,1,2
ptsd96,1,4,3
ptsd98,1,,1
ptsd99,1,1,4
ptsd100,1,3,2
ptsd104,2,,5
ptsd105,2,1,3
ptsd106,1,2,1
ptsd108,1,2,4
ptsd111,1,2,3
ptsd112,1,,1
ptsd113,5,4,2
ptsd114,1,2,4
ptsd115,2,1,3
ptsd116,1,1,4
ptsd117,1,1,1
ptsd119,2,3,4
ptsd121,2,1,1
ptsd122,1,1,2
ptsd124,1,,3
ptsd125,3,3,3
ptsd126,2,1,2
ptsd128,1,1,2
ptsd130,2,3,3
ptsd131,1,2,5
ptsd133,2,1,5
ptsd137,1,1,5
ptsd138,1,,2
ptsd141,1,3,3
ptsd143,1,,1
ptsd146,2,,3
ptsd147,2,2,2
ptsd148,2,3,4
ptsd149,1,3,2
ptsd151,1,,2
ptsd153,2,5,2
ptsd154,2,4,1
ptsd156,1,,5
ptsd158,2,1,4
ptsd159,1,3,4
ptsd162,1,5,2
ptsd163,1,3,2
ptsd166,1,1,2
ptsd168,1,1,3
ptsd175,1,,5
ptsd177,1,1,3
ptsd178,1,3,3
ptsd179,1,2,1
ptsd181,1,2,1
ptsd182,1,2,4
ptsd183,1,1,2
ptsd186,1,2,2
ptsd188,1,1,4
ptsd190,1,1,3
ptsd194,1,,5
ptsd195,1,,1
ptsd197,2,,4
ptsd198,2,2,5
ptsd200,3,3,4
ptsd201,1,2,3
ptsd203,2,1,5
ptsd204,1,2,3
ptsd205,1,1,1
ptsd206,2,2,2
ptsd210,2,4,3
