feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,2,2,2
ptsd4,3,,2
ptsd5,1,,4
ptsd7,1,1,1
ptsd9,2,,1
ptsd11,1,2,3
ptsd12,1,3,1
ptsd14,1,1,1
ptsd15,1,,3
ptsd18,1,2,3
ptsd19,1,3,3
ptsd20,1,1,2
ptsd21,1,,1
ptsd22,1,,2
ptsd26,1,,2
ptsd27,1,,4
ptsd33,1,3,5
ptsd34,1,,4
ptsd36,1,1,3
ptsd37,1,4,1
ptsd39,1,,4
ptsd40,1,1,1
ptsd43,5,,3
ptsd44,1,2,5
ptsd47,1,,3
ptsd48,1,,1
ptsd50,1,2,4
ptsd54,1,2,2
ptsd55,1,1,4
ptsd56,1,,2
ptsd58,2,,2
ptsd59,1,,2
ptsd60,2,,5
ptsd62,1,3,1
ptsd64,1,2,3
ptsd65,1,2,4
ptsd66,1,3,3
ptsd67,1,1,3
ptsd68,1,,4
ptsd69,1,2,3
ptsd70,1,2,3
ptsd75,1,1,2
ptsd76,1,5,3
ptsd78,1,1,3
ptsd80,1,4,1
ptsd81,1,2,3
ptsd83,1,1,2
ptsd90,1,,3
ptsd92,1,,1
ptsd93,1,2,4
ptsd94,2,3,2
ptsd95,1,,2
ptsd96,1,4,3
ptsd98,1,2,3
ptsd103,2,,5
ptsd104,2,4,4
ptsd105,2,1,1
ptsd107,1,,4
ptsd108,1,3,1
ptsd109,2,,2
ptsd111,1,,1
ptsd112,1,1,4
ptsd113,5,1,2
ptsd117,1,1,2
ptsd119,2,,4
ptsd120,1,2,3
ptsd121,2,,4
ptsd122,1,1,4
ptsd123,1,1,2
ptsd124,1,1,1
ptsd126,2,,3
ptsd129,1,2,2
ptsd132,1,2,2
ptsd134,1,1,1
ptsd140,1,3,3
ptsd141,1,2,4
ptsd143,1,3,5
ptsd144,2,2,4
ptsd145,1,3,1
ptsd148,2,3,2
ptsd150,1,,1
ptsd151,1,1,2
ptsd152,1,1,1
ptsd154,2,4,3
ptsd155,2,3,3
ptsd157,1,,2
ptsd158,2,,2
ptsd160,1,,5
ptsd161,1,1,3
ptsd162,1,1,3
ptsd163,1,,1
ptsd164,1,2,2
ptsd167,1,1,3
ptsd171,1,,3
ptsd173,1,5,4
ptsd179,1,1,2
ptsd180,1,1,1
ptsd181,1,1,2
ptsd185,1,,3
ptsd186,1,1,1
ptsd187,1,2,2
ptsd192,1,,5
ptsd193,1,1,3
ptsd194,1,5,4
ptsd197,2,3,1
ptsd198,2,4,3
ptsd201,1,4,3
ptsd202,2,,3
ptsd203,2,2,1
ptsd204,1,,2
ptsd205,1,3,4
ptsd208,2,,5
