feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,2,1,2
ptsd5,1,4,4
ptsd6,2,3,3
ptsd9,2,1,5
ptsd13,1,4,4
ptsd15,1,5,5
ptsd16,1,2,2
ptsd17,1,2,1
ptsd18,1,3,2
ptsd19,1,3,2
ptsd21,1,1,2
ptsd23,1,1,5
ptsd24,1,3,1
ptsd26,1,2,3
ptsd28,1,,4
ptsd30,1,,1
ptsd31,1,2,1
ptsd33,1,1,3
ptsd34,1,4,3
ptsd35,2,2,1
ptsd36,1,,4
ptsd39,1,1,4
ptsd40,1,4,2
ptsd45,4,,1
ptsd47,1,1,4
ptsd48,1,3,1
ptsd51,1,1,3
ptsd53,2,,2
ptsd55,1,3,1
ptsd56,1,1,1
ptsd57,2,5,3
ptsd60,2,3,3
ptsd61,2,2,1
ptsd64,1,1,4
ptsd67,1,4,3
ptsd72,1,2,5
ptsd73,2,2,5
ptsd74,1,3,2
ptsd76,1,1,3
ptsd78,1,1,5
ptsd80,1,4,2
ptsd81,1,1,2
ptsd82,1,3,1
ptsd83,1,1,4
ptsd85,1,5,2
ptsd86,1,3,3
ptsd90,1,3,4
ptsd92,1,,3
ptsd94,2,2,3
ptsd96,1,4,4
ptsd97,1,1,1
ptsd98,1,2,5
ptsd101,1,3,1
ptsd104,2,4,3
ptsd106,1,4,1
ptsd110,1,5,3
ptsd111,1,4,2
ptsd112,1,1,3
ptsd114,1,1,2
ptsd115,2,,3
ptsd116,1,2,5
ptsd117,1,1,2
ptsd119,2,4,4
ptsd120,1,4,3
ptsd122,1,,4
ptsd123,1,4,3
ptsd128,1,1,3
ptsd129,1,1,2
ptsd130,2,,2
ptsd132,1,,1
ptsd133,2,,2
ptsd136,1,1,1
ptsd137,1,1,3
ptsd138,1,1,4
ptsd140,1,1,1
ptsd142,1,1,2
ptsd143,1,3,4
ptsd145,1,4,4
ptsd146,2,3,5
ptsd148,2,,4
ptsd149,1,1,5
ptsd150,1,2,1
ptsd152,1,2,2
ptsd154,2,4,2
ptsd157,1,1,1
ptsd159,1,,3
ptsd162,1,,3
ptsd167,1,,4
ptsd170,1,1,2
ptsd172,1,2,5
ptsd181,1,3,3
ptsd183,1,1,1
ptsd184,1,1,2
ptsd188,1,1,4
ptsd191,1,1,2
ptsd193,1,1,4
ptsd194,1,3,4
ptsd196,1,1,1
ptsd199,2,2,5
ptsd201,1,1,5
ptsd202,2,1,2
ptsd203,2,,3
ptsd204,1,4,5
ptsd205,1,3,2
ptsd208,2,1,3
