feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,,4
ptsd5,1,,1
ptsd6,2,2,4
ptsd7,1,,4
ptsd8,1,2,3
ptsd11,1,1,1
ptsd12,1,,2
ptsd15,1,,1
ptsd16,1,4,5
ptsd18,1,3,5
ptsd19,1,,5
ptsd20,1,,4
ptsd22,1,1,5
ptsd26,1,4,2
ptsd27,1,2,2
ptsd28,1,3,1
ptsd30,1,,3
ptsd32,1,,2
ptsd37,1,2,1
ptsd40,1,1,3
ptsd41,1,4,4
ptsd42,1,1,1
ptsd43,5,1,2
ptsd44,1,1,5
ptsd47,1,1,3
ptsd48,1,1,1
ptsd49,1,3,4
ptsd51,1,1,3
ptsd52,1,,1
ptsd53,2,,1
ptsd54,1,,2
ptsd58,2,1,2
ptsd63,1,,4
ptsd65,1,4,1
ptsd66,1,1,4
ptsd67,1,1,4
ptsd70,1,2,4
ptsd71,1,,3
ptsd73,2,2,4
ptsd74,1,5,4
ptsd75,1,1,4
ptsd76,1,5,4
ptsd79,1,,2
ptsd84,1,2,2
ptsd85,1,,4
ptsd86,1,4,2
ptsd87,2,3,5
ptsd88,1,1,3
ptsd93,1,2,4
ptsd95,1,1,2
ptsd96,1,4,3
ptsd97,1,4,4
ptsd100,1,,5
ptsd101,1,4,4
ptsd102,1,3,1
ptsd104,2,5,1
ptsd107,1,2,4
ptsd108,1,1,3
ptsd109,2,2,2
ptsd110,1,,2
ptsd111,1,,4
ptsd116,1,5,1
ptsd117,1,1,2
ptsd121,2,1,1
ptsd122,1,3,4
ptsd125,3,3,4
ptsd126,2,2,1
ptsd129,1,4,1
ptsd130,2,1,3
ptsd135,1,2,2
ptsd136,1,3,4
ptsd137,1,4,1
ptsd139,1,2,2
ptsd141,1,2,4
ptsd142,1,2,4
ptsd146,2,4,2
ptsd147,2,,3
ptsd150,1,2,4
ptsd151,1,1,3
ptsd152,1,1,5
ptsd153,2,2,2
ptsd154,2,2,3
ptsd159,1,,4
ptsd160,1,2,4
ptsd161,1,1,3
ptsd162,1,1,3
ptsd165,1,,2
ptsd166,1,3,1
ptsd167,1,3,4
ptsd168,1,1,1
ptsd169,1,2,5
ptsd170,1,1,1
ptsd171,1,4,2
ptsd174,1,1,3
ptsd175,1,1,3
ptsd176,1,3,1
ptsd178,1,,4
ptsd179,1,2,4
ptsd180,1,3,4
ptsd181,1,1,2
ptsd184,1,1,2
ptsd185,1,2,3
ptsd186,1,1,2
ptsd188,1,3,4
ptsd189,1,1,4
ptsd192,1,3,4
ptsd193,1,1,2
ptsd194,1,3,5
ptsd195,1,1,5
ptsd198,2,3,3
ptsd202,2,1,1
ptsd204,1,3,2
ptsd210,2,4,1
ptsd211,2,2,2
