feature_names,sample,qsampled,random_sample
ptsd8,1,4,1
ptsd9,2,1,4
ptsd12,1,2,3
ptsd15,1,2,3
ptsd17,1,2,4
ptsd18,1,5,2
ptsd21,1,,1
ptsd22,1,1,3
ptsd24,1,3,2
ptsd27,1,2,4
ptsd32,1,3,5
ptsd34,1,3,4
ptsd38,2,,3
ptsd39,1,3,1
ptsd40,1,1,3
ptsd41,1,1,4
ptsd42,1,3,2
ptsd43,5,,1
ptsd46,1,1,5
ptsd48,1,2,3
ptsd52,1,2,1
ptsd53,2,3,2
ptsd54,1,1,4
ptsd57,2,2,3
ptsd61,2,,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd65,1,3,4
ptsd67,1,3,1
ptsd68,1,3,2
ptsd69,1,2,5
ptsd72,1,2,2
ptsd73,2,,5
ptsd74,1,2,2
ptsd75,1,2,1
ptsd76,1,1,5
ptsd77,1,3,2
ptsd81,1,1,5
ptsd82,1,3,4
ptsd84,1,2,5
ptsd85,1,4,5
ptsd87,2,5,1
ptsd89,1,3,4
ptsd90,1,1,2
ptsd92,1,,1
ptsd93,1,2,4
ptsd94,2,,2
ptsd96,1,4,5
ptsd97,1,1,1
ptsd98,1,1,2
ptsd99,1,4,3
ptsd100,1,5,4
ptsd101,1,2,3
ptsd102,1,2,3
ptsd103,2,3,4
ptsd105,2,3,4
ptsd108,1,2,3
ptsd109,2,3,3
ptsd111,1,2,3
ptsd114,1,3,2
ptsd122,1,3,1
ptsd129,1,2,1
ptsd131,1,4,2
ptsd132,1,1,2
ptsd134,1,,2
ptsd136,1,2,1
ptsd138,1,1,3
ptsd141,1,,3
ptsd142,1,1,3
ptsd144,2,1,2
ptsd145,1,,4
ptsd146,2,5,5
ptsd147,2,4,5
ptsd149,1,2,1
ptsd150,1,1,2
ptsd157,1,1,4
ptsd158,2,,1
ptsd161,1,1,5
ptsd162,1,1,1
ptsd167,1,1,4
ptsd168,1,1,3
ptsd169,1,,3
ptsd171,1,1,2
ptsd172,1,1,5
ptsd174,1,4,4
ptsd175,1,3,1
ptsd176,1,1,3
ptsd179,1,1,2
ptsd180,1,3,3
ptsd182,1,,5
ptsd183,1,1,2
ptsd184,1,1,3
ptsd185,1,1,2
ptsd187,1,,3
ptsd189,1,1,2
ptsd192,1,4,3
ptsd195,1,2,5
ptsd198,2,2,5
ptsd199,2,2,2
ptsd200,3,3,5
ptsd201,1,3,1
ptsd203,2,4,3
ptsd204,1,1,3
ptsd205,1,,3
ptsd208,2,2,2
ptsd209,1,4,3
ptsd210,2,3,2
ptsd211,2,,1
