feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd2,2,,4
ptsd6,2,3,2
ptsd7,1,2,1
ptsd8,1,,3
ptsd11,1,,2
ptsd12,1,2,3
ptsd13,1,,5
ptsd15,1,2,3
ptsd17,1,3,2
ptsd18,1,,3
ptsd21,1,1,5
ptsd23,1,2,4
ptsd24,1,,2
ptsd26,1,3,2
ptsd29,1,4,5
ptsd33,1,,2
ptsd34,1,2,3
ptsd36,1,1,1
ptsd37,1,1,4
ptsd38,2,4,3
ptsd40,1,1,1
ptsd42,1,,1
ptsd43,5,2,1
ptsd45,4,1,2
ptsd46,1,,2
ptsd47,1,,2
ptsd51,1,,3
ptsd57,2,4,3
ptsd61,2,4,2
ptsd64,1,,4
ptsd66,1,,1
ptsd69,1,,4
ptsd73,2,,3
ptsd76,1,4,5
ptsd77,1,5,2
ptsd78,1,2,2
ptsd80,1,1,4
ptsd81,1,,2
ptsd82,1,4,3
ptsd83,1,4,1
ptsd84,1,4,4
ptsd87,2,,5
ptsd88,1,2,2
ptsd89,1,2,1
ptsd90,1,2,2
ptsd91,1,2,4
ptsd92,1,,2
ptsd93,1,,1
ptsd94,2,3,4
ptsd96,1,1,4
ptsd101,1,3,3
ptsd102,1,,2
ptsd103,2,4,1
ptsd104,2,4,5
ptsd105,2,,2
ptsd108,1,2,4
ptsd109,2,2,1
ptsd111,1,1,1
ptsd118,1,3,4
ptsd122,1,1,2
ptsd124,1,3,2
ptsd126,2,3,3
ptsd127,2,3,4
ptsd128,1,1,3
ptsd132,1,1,3
ptsd133,2,2,4
ptsd134,1,2,2
ptsd137,1,4,2
ptsd139,1,2,2
ptsd141,1,4,2
ptsd142,1,2,5
ptsd144,2,3,1
ptsd146,2,1,4
ptsd148,2,3,4
ptsd151,1,1,1
ptsd153,2,,4
ptsd154,2,4,1
ptsd155,2,,1
ptsd157,1,3,3
ptsd160,1,,2
ptsd162,1,1,5
ptsd163,1,3,2
ptsd164,1,1,2
ptsd166,1,2,3
ptsd171,1,2,3
ptsd172,1,2,2
ptsd174,1,,1
ptsd176,1,1,4
ptsd178,1,1,2
ptsd180,1,1,1
ptsd182,1,1,4
ptsd183,1,,4
ptsd184,1,2,2
ptsd186,1,3,1
ptsd188,1,1,4
ptsd189,1,,4
ptsd190,1,1,3
ptsd191,1,,1
ptsd192,1,3,4
ptsd193,1,,3
ptsd196,1,1,5
ptsd202,2,2,4
ptsd203,2,,1
ptsd205,1,2,4
ptsd206,2,2,3
ptsd207,1,1,5
ptsd210,2,2,1
