feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,2,4,1
ptsd5,3,1,4
ptsd6,2,4,2
ptsd8,2,2,1
ptsd11,3,,4
ptsd14,2,3,3
ptsd16,2,3,2
ptsd17,3,2,4
ptsd19,2,3,2
ptsd20,1,4,2
ptsd22,1,2,5
ptsd23,2,5,4
ptsd24,3,,4
ptsd26,3,1,2
ptsd27,2,,4
ptsd32,2,,4
ptsd33,2,3,3
ptsd35,2,,1
ptsd36,3,1,1
ptsd37,3,3,3
ptsd39,2,1,2
ptsd42,3,3,2
ptsd43,2,1,5
ptsd46,1,1,4
ptsd47,3,1,2
ptsd48,3,,3
ptsd49,3,3,2
ptsd50,3,1,3
ptsd52,3,3,1
ptsd54,2,1,4
ptsd56,2,2,1
ptsd58,2,5,4
ptsd60,2,,2
ptsd61,4,5,1
ptsd64,3,1,3
ptsd69,2,3,5
ptsd71,3,3,1
ptsd74,3,2,3
ptsd76,3,4,2
ptsd78,2,3,3
ptsd79,3,2,2
ptsd81,2,3,1
ptsd83,1,,3
ptsd84,2,4,5
ptsd86,3,1,3
ptsd89,5,5,3
ptsd90,3,,3
ptsd91,3,,4
ptsd93,2,2,3
ptsd95,3,2,3
ptsd96,3,1,5
ptsd97,3,2,3
ptsd98,1,2,5
ptsd99,3,,3
ptsd101,3,2,4
ptsd102,3,1,5
ptsd104,4,,2
ptsd107,3,3,1
ptsd109,4,,2
ptsd113,2,4,3
ptsd115,1,,1
ptsd116,2,2,2
ptsd117,1,3,2
ptsd118,2,1,3
ptsd119,3,,1
ptsd121,1,3,4
ptsd123,4,2,4
ptsd124,3,3,2
ptsd125,4,2,3
ptsd127,4,4,4
ptsd130,2,2,5
ptsd131,2,3,2
ptsd133,2,1,3
ptsd136,2,3,2
ptsd139,2,2,2
ptsd141,3,2,4
ptsd143,2,,4
ptsd146,2,3,1
ptsd148,2,4,1
ptsd149,2,5,1
ptsd150,2,,5
ptsd151,2,1,3
ptsd152,3,1,3
ptsd155,2,,4
ptsd157,1,1,4
ptsd158,2,3,5
ptsd160,3,,1
ptsd161,2,2,1
ptsd163,2,2,4
ptsd164,2,,3
ptsd165,3,1,3
ptsd170,2,3,4
ptsd172,2,,1
ptsd173,2,2,5
ptsd175,2,2,5
ptsd176,2,,2
ptsd177,2,3,3
ptsd181,3,1,2
ptsd182,2,4,5
ptsd184,2,1,2
ptsd187,2,2,3
ptsd188,3,,3
ptsd189,3,1,2
ptsd190,1,1,2
ptsd191,2,4,3
ptsd192,2,3,5
ptsd193,2,4,4
ptsd197,2,,4
ptsd198,2,3,2
ptsd205,2,2,4
ptsd206,1,1,1
ptsd208,3,2,5
ptsd209,3,2,1
ptsd210,2,4,5
