feature_names,sample,qsampled,random_sample
ptsd4,2,4,1
ptsd5,3,1,1
ptsd6,2,4,2
ptsd10,2,,1
ptsd11,3,3,2
ptsd13,3,2,3
ptsd16,2,1,5
ptsd20,1,2,4
ptsd23,2,1,3
ptsd27,2,,1
ptsd28,3,3,3
ptsd30,2,3,3
ptsd31,3,,4
ptsd34,2,3,1
ptsd36,3,2,2
ptsd37,3,3,1
ptsd38,3,3,3
ptsd40,4,2,4
ptsd41,2,1,3
ptsd44,2,,5
ptsd46,1,1,1
ptsd48,3,2,3
ptsd49,3,3,2
ptsd50,3,2,2
ptsd51,3,1,4
ptsd52,3,,3
ptsd53,4,2,1
ptsd56,2,1,3
ptsd59,4,4,5
ptsd65,3,,3
ptsd66,3,1,1
ptsd67,1,2,1
ptsd69,2,1,4
ptsd70,3,,2
ptsd71,3,,5
ptsd74,3,3,5
ptsd75,2,3,5
ptsd80,2,,4
ptsd81,2,1,3
ptsd82,2,2,3
ptsd87,3,3,5
ptsd88,3,4,3
ptsd89,5,5,2
ptsd90,3,3,3
ptsd92,3,,3
ptsd93,2,,3
ptsd100,2,3,4
ptsd101,3,3,2
ptsd103,1,3,1
ptsd104,4,4,1
ptsd108,2,1,3
ptsd109,4,3,4
ptsd110,3,3,2
ptsd112,1,1,5
ptsd113,2,3,5
ptsd116,2,2,3
ptsd118,2,1,4
ptsd119,3,2,1
ptsd122,2,,4
ptsd124,3,3,3
ptsd125,4,3,4
ptsd128,3,2,3
ptsd131,2,,3
ptsd132,2,3,3
ptsd138,2,4,3
ptsd139,2,3,3
ptsd144,3,,4
ptsd147,2,2,4
ptsd149,2,3,4
ptsd150,2,1,2
ptsd151,2,1,1
ptsd152,3,,2
ptsd153,2,3,2
ptsd158,2,2,3
ptsd159,1,3,5
ptsd162,2,2,4
ptsd164,2,2,3
ptsd165,3,3,4
ptsd168,2,,3
ptsd171,2,1,3
ptsd172,2,4,2
ptsd173,2,3,2
ptsd174,2,4,4
ptsd175,2,5,1
ptsd176,2,3,1
ptsd178,2,4,4
ptsd180,2,4,4
ptsd182,2,1,3
ptsd184,2,4,1
ptsd185,2,1,1
ptsd186,2,4,4
ptsd188,3,1,4
ptsd189,3,,1
ptsd191,2,3,3
ptsd194,1,1,2
ptsd196,2,2,2
ptsd197,2,2,4
ptsd200,2,5,2
ptsd203,2,,3
ptsd204,2,,3
ptsd206,1,,3
ptsd207,1,3,4
ptsd208,3,2,5
