feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd4,2,4,4
ptsd6,2,1,2
ptsd8,2,3,1
ptsd11,3,1,1
ptsd12,2,3,2
ptsd15,2,2,5
ptsd16,2,4,3
ptsd21,2,1,2
ptsd23,2,3,3
ptsd25,3,4,4
ptsd31,3,5,5
ptsd33,2,2,4
ptsd35,2,1,2
ptsd37,3,2,2
ptsd39,2,3,4
ptsd41,2,1,5
ptsd43,2,3,2
ptsd44,2,2,3
ptsd46,1,1,3
ptsd47,3,,4
ptsd51,3,1,1
ptsd52,3,,1
ptsd53,4,3,3
ptsd56,2,,4
ptsd58,2,,2
ptsd61,4,,2
ptsd62,1,1,2
ptsd63,1,2,3
ptsd66,3,1,4
ptsd68,3,3,3
ptsd74,3,2,2
ptsd75,2,,5
ptsd77,3,,4
ptsd78,2,,3
ptsd79,3,4,5
ptsd80,2,1,2
ptsd82,2,,2
ptsd86,3,,4
ptsd87,3,1,2
ptsd90,3,3,1
ptsd94,4,3,4
ptsd97,3,1,4
ptsd98,1,4,5
ptsd100,2,,2
ptsd107,3,3,2
ptsd109,4,1,2
ptsd110,3,,1
ptsd112,1,1,3
ptsd114,1,,4
ptsd115,1,,3
ptsd117,1,1,4
ptsd118,2,,2
ptsd119,3,2,4
ptsd121,1,1,4
ptsd124,3,1,4
ptsd128,3,,1
ptsd129,2,,2
ptsd130,2,,5
ptsd134,3,1,1
ptsd135,2,,4
ptsd136,2,,2
ptsd137,2,1,2
ptsd139,2,4,3
ptsd140,2,4,4
ptsd141,3,1,3
ptsd142,2,3,3
ptsd143,2,3,4
ptsd144,3,4,2
ptsd145,1,4,2
ptsd149,2,1,2
ptsd151,2,1,2
ptsd152,3,2,5
ptsd153,2,5,5
ptsd155,2,2,4
ptsd162,2,1,4
ptsd163,2,,5
ptsd166,2,,2
ptsd167,2,1,2
ptsd170,2,,4
ptsd171,2,,4
ptsd172,2,,1
ptsd173,2,3,3
ptsd178,2,,2
ptsd179,3,2,1
ptsd180,2,3,4
ptsd183,1,,2
ptsd184,2,,4
ptsd185,2,3,2
ptsd191,2,2,4
ptsd193,2,1,4
ptsd194,1,2,2
ptsd196,2,3,3
ptsd197,2,,4
ptsd198,2,,4
ptsd200,2,,2
ptsd201,2,,5
ptsd202,2,3,1
ptsd204,2,2,4
ptsd205,2,1,3
ptsd207,1,2,4
ptsd209,3,3,3
ptsd210,2,2,5
ptsd211,4,4,4
