feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd5,3,1,4
ptsd6,2,5,3
ptsd7,2,2,4
ptsd10,2,2,1
ptsd11,3,4,2
ptsd12,2,3,1
ptsd19,2,,3
ptsd20,1,1,2
ptsd21,2,1,5
ptsd26,3,2,4
ptsd27,2,2,4
ptsd28,3,4,3
ptsd29,2,4,5
ptsd30,2,3,4
ptsd31,3,5,2
ptsd32,2,2,1
ptsd36,3,4,4
ptsd38,3,3,3
ptsd39,2,3,3
ptsd40,4,1,3
ptsd45,3,3,2
ptsd46,1,1,3
ptsd47,3,2,5
ptsd53,4,3,4
ptsd54,2,1,3
ptsd56,2,1,4
ptsd57,3,3,1
ptsd58,2,2,2
ptsd59,4,2,5
ptsd60,2,1,2
ptsd63,1,4,3
ptsd65,3,4,2
ptsd66,3,1,1
ptsd67,1,1,3
ptsd71,3,5,2
ptsd73,3,3,5
ptsd74,3,1,4
ptsd75,2,,5
ptsd76,3,2,5
ptsd84,2,2,1
ptsd90,3,4,4
ptsd93,2,,4
ptsd101,3,1,2
ptsd102,3,,1
ptsd105,3,3,4
ptsd106,3,4,2
ptsd109,4,,3
ptsd113,2,4,1
ptsd115,1,4,2
ptsd117,1,1,3
ptsd121,1,4,4
ptsd122,2,,3
ptsd125,4,3,3
ptsd127,4,3,4
ptsd128,3,1,4
ptsd129,2,2,2
ptsd130,2,4,3
ptsd131,2,2,4
ptsd133,2,2,5
ptsd134,3,1,3
ptsd137,2,2,2
ptsd138,2,,1
ptsd140,2,,2
ptsd144,3,4,2
ptsd145,1,1,2
ptsd146,2,2,1
ptsd147,2,2,3
ptsd149,2,,2
ptsd153,2,4,5
ptsd155,2,1,5
ptsd158,2,4,1
ptsd161,2,1,2
ptsd162,2,1,4
ptsd164,2,1,1
ptsd167,2,,3
ptsd168,2,,1
ptsd172,2,5,4
ptsd174,2,2,3
ptsd175,2,,3
ptsd179,3,2,2
ptsd180,2,2,4
ptsd181,3,1,3
ptsd182,2,1,5
ptsd188,3,1,1
ptsd190,1,1,1
ptsd194,1,2,4
ptsd195,2,2,1
ptsd198,2,5,3
ptsd199,2,4,2
ptsd200,2,1,5
ptsd201,2,5,5
ptsd202,2,1,2
ptsd205,2,4,3
ptsd207,1,,2
ptsd211,4,,2
