feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,1,1,4
ptsd3,2,,2
ptsd5,3,1,2
ptsd6,2,4,2
ptsd8,2,,5
ptsd10,2,4,1
ptsd11,3,4,2
ptsd14,2,2,5
ptsd15,2,4,5
ptsd16,2,2,4
ptsd17,3,5,4
ptsd20,1,1,4
ptsd21,2,1,3
ptsd26,3,1,3
ptsd27,2,3,3
ptsd28,3,,1
ptsd32,2,3,3
ptsd33,2,3,3
ptsd34,2,4,2
ptsd35,2,2,4
ptsd37,3,3,1
ptsd38,3,4,1
ptsd39,2,4,2
ptsd41,2,3,3
ptsd43,2,2,3
ptsd47,3,2,1
ptsd49,3,4,1
ptsd50,3,3,3
ptsd52,3,3,4
ptsd54,2,1,4
ptsd55,3,1,3
ptsd56,2,,3
ptsd60,2,,3
ptsd61,4,5,2
ptsd63,1,1,1
ptsd64,3,3,4
ptsd65,3,3,2
ptsd68,3,,5
ptsd70,3,2,3
ptsd71,3,2,4
ptsd73,3,2,5
ptsd74,3,1,1
ptsd75,2,2,4
ptsd77,3,2,5
ptsd80,2,3,3
ptsd81,2,1,1
ptsd82,2,3,5
ptsd84,2,3,1
ptsd85,3,,5
ptsd86,3,1,3
ptsd87,3,3,1
ptsd88,3,4,5
ptsd89,5,1,3
ptsd94,4,4,3
ptsd100,2,5,3
ptsd102,3,1,2
ptsd103,1,3,5
ptsd107,3,2,3
ptsd110,3,1,3
ptsd111,3,3,1
ptsd113,2,2,2
ptsd116,2,2,4
ptsd117,1,4,2
ptsd118,2,1,3
ptsd122,2,1,1
ptsd123,4,4,1
ptsd125,4,,2
ptsd126,4,,1
ptsd128,3,,2
ptsd130,2,3,1
ptsd131,2,2,3
ptsd139,2,3,2
ptsd141,3,1,4
ptsd145,1,1,4
ptsd151,2,1,3
ptsd152,3,,5
ptsd153,2,4,5
ptsd154,2,3,1
ptsd155,2,4,3
ptsd162,2,1,2
ptsd163,2,,4
ptsd164,2,2,2
ptsd165,3,3,2
ptsd166,2,,2
ptsd167,2,2,2
ptsd172,2,,1
ptsd174,2,2,5
ptsd175,2,1,4
ptsd178,2,1,1
ptsd189,3,,3
ptsd191,2,2,1
ptsd192,2,1,2
ptsd196,2,,2
ptsd198,2,2,3
ptsd200,2,2,5
ptsd202,2,,4
ptsd203,2,,4
ptsd206,1,4,4
ptsd207,1,2,2
ptsd209,3,2,1
ptsd210,2,2,5
ptsd211,4,4,1
