feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,1,2,1
ptsd6,2,3,2
ptsd7,2,4,3
ptsd8,2,5,4
ptsd9,3,,3
ptsd11,3,3,2
ptsd14,2,2,1
ptsd16,2,3,3
ptsd19,2,4,2
ptsd20,1,2,1
ptsd21,2,5,2
ptsd23,2,3,1
ptsd25,3,3,4
ptsd26,3,3,1
ptsd27,2,4,1
ptsd28,3,,4
ptsd31,3,3,3
ptsd33,2,5,3
ptsd36,3,3,1
ptsd38,3,,3
ptsd39,2,2,4
ptsd40,4,2,4
ptsd44,2,,3
ptsd45,3,5,2
ptsd46,1,1,2
ptsd49,3,,4
ptsd51,3,2,1
ptsd53,4,3,3
ptsd55,3,1,5
ptsd56,2,2,3
ptsd58,2,4,5
ptsd62,1,1,3
ptsd64,3,2,3
ptsd68,3,4,5
ptsd70,3,2,4
ptsd71,3,3,5
ptsd74,3,2,3
ptsd75,2,3,4
ptsd77,3,2,2
ptsd78,2,3,4
ptsd80,2,2,4
ptsd86,3,4,3
ptsd88,3,2,4
ptsd92,3,2,2
ptsd97,3,2,5
ptsd98,1,2,1
ptsd99,3,3,3
ptsd103,1,2,2
ptsd105,3,2,1
ptsd108,2,1,2
ptsd109,4,2,3
ptsd110,3,3,4
ptsd111,3,3,4
ptsd112,1,2,3
ptsd113,2,2,2
ptsd114,1,2,1
ptsd115,1,1,5
ptsd119,3,4,2
ptsd120,3,4,3
ptsd121,1,2,3
ptsd126,4,4,1
ptsd129,2,3,2
ptsd131,2,3,3
ptsd134,3,1,1
ptsd135,2,2,1
ptsd138,2,4,1
ptsd139,2,3,3
ptsd141,3,4,4
ptsd143,2,1,5
ptsd144,3,2,3
ptsd146,2,2,1
ptsd148,2,2,4
ptsd150,2,2,4
ptsd151,2,1,4
ptsd152,3,2,3
ptsd153,2,4,4
ptsd156,1,1,2
ptsd157,1,1,1
ptsd159,1,5,3
ptsd160,3,2,2
ptsd161,2,1,1
ptsd162,2,1,2
ptsd167,2,4,2
ptsd169,2,3,3
ptsd172,2,2,5
ptsd175,2,2,3
ptsd179,3,2,3
ptsd182,2,,1
ptsd183,1,,5
ptsd184,2,4,5
ptsd187,2,2,2
ptsd189,3,2,2
ptsd190,1,1,1
ptsd191,2,1,1
ptsd192,2,3,3
ptsd194,1,5,3
ptsd195,2,5,2
ptsd196,2,1,5
ptsd200,2,2,1
ptsd202,2,1,5
ptsd204,2,3,1
ptsd208,3,5,1
ptsd209,3,,1
