feature_names,sample,qsampled,random_sample
ptsd2,1,3,3
ptsd5,3,1,2
ptsd8,2,,1
ptsd10,2,,3
ptsd11,3,3,3
ptsd13,3,,5
ptsd14,2,3,1
ptsd17,3,,3
ptsd20,1,,3
ptsd22,1,1,3
ptsd24,3,2,2
ptsd25,3,2,3
ptsd30,2,3,1
ptsd31,3,2,2
ptsd32,2,,3
ptsd34,2,3,5
ptsd35,2,,4
ptsd36,3,3,3
ptsd39,2,2,1
ptsd40,4,1,4
ptsd41,2,3,3
ptsd43,2,,5
ptsd44,2,,3
ptsd46,1,1,5
ptsd49,3,3,4
ptsd51,3,,1
ptsd52,3,3,4
ptsd53,4,4,4
ptsd56,2,1,2
ptsd59,4,2,4
ptsd61,4,,2
ptsd62,1,,4
ptsd63,1,1,1
ptsd67,1,4,2
ptsd68,3,,2
ptsd69,2,,1
ptsd71,3,4,1
ptsd73,3,3,4
ptsd74,3,1,3
ptsd75,2,2,3
ptsd76,3,2,2
ptsd78,2,2,3
ptsd81,2,2,3
ptsd82,2,,1
ptsd83,1,2,3
ptsd84,2,4,2
ptsd86,3,2,4
ptsd89,5,,5
ptsd95,3,1,4
ptsd96,3,,3
ptsd100,2,2,3
ptsd105,3,1,2
ptsd106,3,3,1
ptsd107,3,,1
ptsd109,4,,2
ptsd112,1,,2
ptsd113,2,3,3
ptsd116,2,,5
ptsd117,1,,2
ptsd119,3,1,3
ptsd120,3,,2
ptsd125,4,2,3
ptsd127,4,4,2
ptsd128,3,1,4
ptsd129,2,1,3
ptsd131,2,1,5
ptsd133,2,4,4
ptsd134,3,,2
ptsd136,2,4,1
ptsd138,2,2,4
ptsd140,2,2,3
ptsd141,3,,1
ptsd143,2,,5
ptsd145,1,,4
ptsd148,2,5,2
ptsd150,2,,1
ptsd155,2,2,4
ptsd156,1,3,1
ptsd158,2,2,3
ptsd162,2,1,3
ptsd163,2,3,2
ptsd164,2,1,3
ptsd165,3,3,2
ptsd166,2,3,1
ptsd167,2,3,1
ptsd171,2,,4
ptsd172,2,5,3
ptsd177,2,2,3
ptsd178,2,1,2
ptsd179,3,2,3
ptsd180,2,3,3
ptsd182,2,3,4
ptsd188,3,,2
ptsd189,3,1,1
ptsd190,1,1,2
ptsd191,2,2,3
ptsd192,2,3,5
ptsd193,2,,4
ptsd195,2,,5
ptsd200,2,,3
ptsd201,2,,2
ptsd205,2,3,1
ptsd207,1,,3
ptsd208,3,2,3
ptsd209,3,2,3
ptsd211,4,1,1
