feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd6,2,2,3
ptsd7,2,4,3
ptsd9,3,,5
ptsd10,2,2,1
ptsd12,2,,4
ptsd13,3,4,5
ptsd17,3,3,4
ptsd18,2,2,4
ptsd19,2,2,1
ptsd23,2,1,2
ptsd24,3,4,2
ptsd26,3,3,1
ptsd27,2,1,4
ptsd29,2,4,1
ptsd30,2,2,1
ptsd31,3,3,4
ptsd32,2,2,1
ptsd35,2,1,2
ptsd38,3,2,3
ptsd39,2,1,4
ptsd41,2,,4
ptsd43,2,2,3
ptsd44,2,2,5
ptsd45,3,1,4
ptsd46,1,5,2
ptsd50,3,3,1
ptsd53,4,2,4
ptsd54,2,1,1
ptsd55,3,2,1
ptsd56,2,4,1
ptsd62,1,1,4
ptsd64,3,1,1
ptsd65,3,1,2
ptsd66,3,3,2
ptsd69,2,1,2
ptsd70,3,2,5
ptsd71,3,2,5
ptsd72,2,1,1
ptsd74,3,4,1
ptsd75,2,,4
ptsd77,3,2,3
ptsd78,2,3,2
ptsd79,3,,2
ptsd80,2,1,2
ptsd81,2,3,4
ptsd83,1,,3
ptsd86,3,2,4
ptsd87,3,,4
ptsd89,5,4,5
ptsd92,3,1,1
ptsd94,4,3,4
ptsd97,3,3,4
ptsd100,2,4,1
ptsd102,3,1,2
ptsd103,1,3,3
ptsd104,4,,4
ptsd106,3,3,4
ptsd108,2,,3
ptsd112,1,2,2
ptsd116,2,3,4
ptsd118,2,3,3
ptsd119,3,3,3
ptsd120,3,3,4
ptsd121,1,3,3
ptsd128,3,,1
ptsd131,2,4,3
ptsd134,3,,1
ptsd135,2,1,5
ptsd136,2,2,1
ptsd138,2,2,2
ptsd139,2,1,4
ptsd141,3,2,1
ptsd143,2,2,2
ptsd144,3,,4
ptsd145,1,3,1
ptsd146,2,5,4
ptsd147,2,2,5
ptsd148,2,,5
ptsd149,2,,2
ptsd151,2,2,3
ptsd152,3,1,5
ptsd154,2,4,1
ptsd155,2,3,4
ptsd156,1,,5
ptsd160,3,1,5
ptsd162,2,1,5
ptsd164,2,1,2
ptsd167,2,1,4
ptsd168,2,1,1
ptsd169,2,2,5
ptsd172,2,4,1
ptsd178,2,1,3
ptsd181,3,,1
ptsd183,1,,3
ptsd184,2,2,5
ptsd185,2,1,4
ptsd187,2,1,3
ptsd188,3,1,1
ptsd189,3,2,4
ptsd190,1,1,4
ptsd192,2,,2
ptsd193,2,,2
ptsd195,2,5,1
ptsd197,2,,5
ptsd199,2,1,2
ptsd201,2,3,3
ptsd202,2,,4
ptsd204,2,2,3
ptsd208,3,3,4
ptsd209,3,4,5
ptsd210,2,2,1
ptsd211,4,4,4
