feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd4,1,2,3
ptsd5,4,,2
ptsd8,4,5,4
ptsd13,2,3,1
ptsd15,2,1,3
ptsd16,2,2,5
ptsd17,2,5,4
ptsd18,2,4,3
ptsd21,1,1,3
ptsd22,1,2,4
ptsd23,1,1,1
ptsd24,2,2,2
ptsd26,3,,3
ptsd27,2,2,3
ptsd28,2,3,4
ptsd29,2,,3
ptsd34,1,3,5
ptsd39,2,2,3
ptsd40,1,,3
ptsd41,2,2,4
ptsd42,4,3,1
ptsd44,3,2,1
ptsd45,2,2,2
ptsd48,2,2,1
ptsd49,2,3,4
ptsd54,1,1,2
ptsd55,1,3,4
ptsd59,1,3,4
ptsd61,5,3,4
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,1,1,4
ptsd66,1,1,4
ptsd67,1,1,4
ptsd70,1,3,4
ptsd71,1,4,3
ptsd72,1,1,3
ptsd73,1,,5
ptsd74,1,,3
ptsd78,1,3,2
ptsd85,1,3,2
ptsd86,1,2,1
ptsd91,1,,2
ptsd92,1,3,4
ptsd100,1,2,4
ptsd104,5,4,4
ptsd106,1,2,4
ptsd109,4,3,2
ptsd112,1,2,1
ptsd113,3,3,1
ptsd115,1,2,5
ptsd117,1,1,3
ptsd118,1,1,5
ptsd119,1,4,4
ptsd121,1,4,2
ptsd125,1,2,1
ptsd126,1,2,1
ptsd127,1,4,1
ptsd129,1,,4
ptsd130,1,,1
ptsd131,1,1,5
ptsd134,1,,1
ptsd136,1,1,3
ptsd138,1,,3
ptsd140,1,1,1
ptsd141,3,4,3
ptsd145,1,1,4
ptsd148,1,2,2
ptsd149,1,1,4
ptsd151,1,1,3
ptsd153,1,1,4
ptsd155,1,3,2
ptsd156,1,2,2
ptsd160,1,1,3
ptsd162,1,3,5
ptsd166,1,1,2
ptsd171,1,1,3
ptsd175,1,4,3
ptsd178,1,1,3
ptsd180,1,1,1
ptsd181,1,2,2
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,1,2,2
ptsd188,1,1,3
ptsd189,1,2,4
ptsd192,1,1,1
ptsd193,1,1,3
ptsd196,1,,1
ptsd197,1,3,2
ptsd198,1,2,3
ptsd199,1,5,2
ptsd201,1,2,2
ptsd203,1,2,4
ptsd204,1,1,2
ptsd205,1,3,3
ptsd206,1,3,3
ptsd208,1,1,3
ptsd210,1,2,2
