feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,4,1,2
ptsd6,2,2,4
ptsd9,2,3,2
ptsd10,1,1,1
ptsd11,2,1,4
ptsd14,2,2,1
ptsd16,2,,3
ptsd20,1,2,2
ptsd22,1,1,4
ptsd25,2,2,1
ptsd26,3,2,1
ptsd27,2,3,4
ptsd29,2,2,5
ptsd30,1,3,4
ptsd31,1,2,4
ptsd35,1,2,1
ptsd37,2,3,4
ptsd38,2,1,4
ptsd39,2,1,4
ptsd41,2,3,3
ptsd42,4,3,2
ptsd44,3,1,3
ptsd47,1,1,1
ptsd49,2,2,2
ptsd51,2,,3
ptsd52,2,1,2
ptsd54,1,1,4
ptsd56,1,1,4
ptsd57,5,2,2
ptsd60,2,2,5
ptsd63,1,1,1
ptsd66,1,1,3
ptsd70,1,2,2
ptsd74,1,3,1
ptsd75,1,2,4
ptsd77,1,5,2
ptsd80,1,3,1
ptsd82,1,,5
ptsd86,1,3,5
ptsd87,1,1,1
ptsd88,1,2,3
ptsd89,1,1,2
ptsd93,1,4,2
ptsd95,1,2,4
ptsd96,1,2,3
ptsd97,1,,2
ptsd98,1,3,1
ptsd102,1,3,3
ptsd103,2,,5
ptsd105,4,1,3
ptsd106,1,2,4
ptsd107,1,1,4
ptsd108,2,,1
ptsd109,4,3,3
ptsd111,1,,5
ptsd112,1,2,5
ptsd116,1,1,5
ptsd117,1,2,3
ptsd120,1,2,3
ptsd122,1,1,3
ptsd126,1,1,3
ptsd128,1,1,4
ptsd129,1,1,3
ptsd131,1,1,2
ptsd132,1,4,3
ptsd133,1,1,1
ptsd135,1,2,2
ptsd136,1,1,2
ptsd139,1,1,3
ptsd140,1,,2
ptsd141,3,2,4
ptsd144,1,1,4
ptsd148,1,5,3
ptsd149,1,1,4
ptsd151,1,1,3
ptsd152,1,3,2
ptsd153,1,,3
ptsd157,1,1,2
ptsd159,1,5,4
ptsd161,1,1,1
ptsd162,1,1,1
ptsd163,1,1,1
ptsd164,2,2,1
ptsd168,1,1,5
ptsd169,1,3,5
ptsd171,1,,4
ptsd172,2,2,3
ptsd176,1,1,4
ptsd177,1,2,4
ptsd180,1,2,3
ptsd182,1,1,1
ptsd183,1,1,1
ptsd185,1,2,4
ptsd187,1,3,3
ptsd188,1,1,3
ptsd190,1,1,2
ptsd191,1,1,4
ptsd192,1,1,1
ptsd194,1,3,5
ptsd196,1,2,5
ptsd199,1,4,2
ptsd201,1,1,3
ptsd205,1,4,5
ptsd207,1,1,2
